TransactionID,Amount
56546,44787.9
56547,46505.2
56548,12518.99
56549,11390.44
56550,17418.08
56551,14983.21
56552,48788.48
56553,12940.15
56554,16856.08
56555,42737.17
56556,1920.01
56557,23084.21
56558,34373.45
56559,43427.9
56560,43587.7
56561,39538.59
56562,22963.58
56563,18064.79
56564,26067.93
56565,19123.52
56566,29203.26
56567,13784.35
56568,20266.97
56569,16580.25
56570,34502.72
56571,27298.52
56572,29454.73
56573,4351.37
56574,35566.65
56575,4894.74
56576,3443.3
56577,9399.32
56578,46441.19
56579,24679.77
56580,40158.07
56581,37719.07
56582,23356.49
56583,48398.76
56584,34868.72
56585,10631.06
56586,1609.16
56587,435.31
56588,41475.82
56589,46531.31
56590,4581.12
56591,46827.54
56592,41956.8
56593,17247.59
56594,44413.86
56595,49019.87
56596,42336.78
56597,14528.38
56598,24788.38
56599,27435.73
56600,5799.28
56601,15217.6
56602,47925.35
56603,41814.34
56604,32968.83
56605,39510.08
56606,4896.11
56607,28039.82
56608,14256.68
56609,29526.3
56610,8377.84
56611,14986.1
56612,1882.58
56613,10117.11
56614,33883.83
56615,21784.73
56616,2940.19
56617,44377.5
56618,27942.92
56619,44686.08
56620,48124.71
56621,23139.67
56622,26796.38
56623,7690.54
56624,214.37
56625,40872.86
56626,35673.05
56627,37615.57
56628,17494.59
56629,34232.04
56630,7106.05
56631,45112.23
56632,35424.44
56633,20519.39
56634,24657.46
56635,21908.53
56636,11063.58
56637,1447.34
56638,27683.1
56639,272.28
56640,49707.85
56641,46160.25
56642,45788.43
56643,25523.17
56644,14341.09
56645,37782.09
56646,13205.25
56647,49311.87
56648,6283.2
56649,41366.04
56650,10495.35
56651,22412.17
56652,27715.98
56653,9988.01
56654,36285.41
56655,15522.41
56656,45119.94
56657,43986.05
56658,17167.02
56659,6289.47
56660,13791.18
56661,30908.11
56662,27939.08
56663,36266.53
56664,2350.28
56665,35829.05
56666,36972.41
56667,30372.88
56668,627.1
56669,13786.45
56670,37647.06
56671,32596.14
56672,40997.29
56673,16838.72
56674,9516.64
56675,22007.08
56676,21613.14
56677,7702.3
56678,42022.25
56679,14340.31
56680,34206.17
56681,21278.46
56682,40895.18
56683,3967.94
56684,1118.61
56685,38119.1
56686,179.43
56687,37424.74
56688,42013.58
56689,38706.28
56690,22196.67
56691,28556.3
56692,27934.44
56693,19190.05
56694,37446.54
56695,4375.66
56696,15238.62
56697,11011.93
56698,28447.83
56699,46652.95
56700,46023.92
56701,17764.85
56702,45051.56
56703,13784.97
56704,44285.68
56705,46084.08
56706,11830.39
56707,35070.44
56708,7047.03
56709,21108.8
56710,3631.48
56711,24053.49
56712,46854.96
56713,45077.91
56714,34896.23
56715,6445.37
56716,36988.51
56717,41305.53
56718,11827.21
56719,19917.87
56720,13602.3
56721,39578.56
56722,41865.18
56723,11754.48
56724,26157.83
56725,46516.96
56726,18198.38
56727,24994.51
56728,34386.84
56729,47902.59
56730,40469.5
56731,19075.89
56732,13279.52
56733,19992.3
56734,29328.14
56735,5168.49
56736,12165.04
56737,34884.9
56738,12409.24
56739,17846.96
56740,5175.04
56741,9314.58
56742,47127.57
56743,46732.73
56744,20112.54
56745,33963.85
56746,14627.17
56747,3653.43
56748,14876.08
56749,48745.78
56750,41272.69
56751,1869.69
56752,29067.33
56753,31088.4
56754,44080.03
56755,15152.08
56756,21560.48
56757,5662.51
56758,44258.12
56759,24394.77
56760,32749.0
56761,10059.97
56762,9385.59
56763,42290.75
56764,32860.98
56765,44072.65
56766,26221.39
56767,30449.08
56768,31931.89
56769,43249.43
56770,4887.56
56771,46594.87
56772,40666.17
56773,4274.59
56774,35104.17
56775,47437.95
56776,8373.92
56777,41857.56
56778,39547.04
56779,35970.47
56780,91.03
56781,37909.82
56782,30894.05
56783,4401.97
56784,3788.0
56785,26916.49
56786,47065.95
56787,38440.96
56788,11522.42
56789,13249.57
56790,28379.0
56791,30843.52
56792,28192.71
56793,3173.93
56794,44584.81
56795,7286.04
56796,31485.93
56797,44779.51
56798,6443.0
56799,43720.68
56800,44894.08
56801,31707.22
56802,12781.75
56803,6405.46
56804,39006.16
56805,18182.48
56806,30792.75
56807,24318.77
56808,48340.46
56809,35448.59
56810,8678.53
56811,15649.85
56812,13764.81
56813,4070.88
56814,30649.02
56815,45077.34
56816,21826.68
56817,578.77
56818,41776.83
56819,49917.7
56820,8161.71
56821,6135.07
56822,14706.13
56823,32351.92
56824,49866.33
56825,4503.97
56826,7675.36
56827,27896.49
56828,8063.93
56829,27692.43
56830,28479.5
56831,14615.29
56832,42064.25
56833,44357.51
56834,48439.36
56835,15.72
56836,44585.91
56837,22289.83
56838,48629.67
56839,41742.87
56840,14135.88
56841,22171.65
56842,3323.84
56843,29060.72
56844,17458.97
56845,3864.81
56846,8799.35
56847,26425.37
56848,2003.01
56849,46626.02
56850,47517.37
56851,10320.52
56852,46184.34
56853,44951.44
56854,27152.97
56855,43718.87
56856,37178.12
56857,45624.08
56858,18523.96
56859,24149.94
56860,17905.91
56861,7173.52
56862,4842.25
56863,33861.55
56864,22942.15
56865,38918.78
56866,14906.59
56867,35673.17
56868,42015.97
56869,30556.0
56870,28976.88
56871,30752.97
56872,32138.37
56873,11897.64
56874,15277.2
56875,20458.31
56876,20209.7
56877,34639.33
56878,11161.28
56879,31434.15
56880,43014.12
56881,42764.42
56882,30730.96
56883,29791.75
56884,27729.61
56885,32092.05
56886,19337.2
56887,30685.02
56888,898.72
56889,2911.33
56890,36939.73
56891,47002.35
56892,27664.98
56893,44416.63
56894,3804.37
56895,35730.58
56896,45147.6
56897,2265.01
56898,43244.13
56899,48492.1
56900,16158.39
56901,27175.28
56902,1842.24
56903,14882.66
56904,7428.67
56905,3992.55
56906,44851.37
56907,9049.73
56908,10285.13
56909,28965.68
56910,48535.92
56911,28318.49
56912,40321.74
56913,45345.0
56914,19140.87
56915,38803.54
56916,1519.64
56917,14496.13
56918,39935.83
56919,20132.06
56920,13779.47
56921,30432.51
56922,8023.52
56923,6787.16
56924,34685.11
56925,4556.54
56926,8873.11
56927,47884.52
56928,33689.35
56929,36794.81
56930,2034.55
56931,32679.72
56932,35150.27
56933,25652.53
56934,39173.95
56935,44141.57
56936,2009.15
56937,30594.48
56938,45136.21
56939,46919.86
56940,38657.78
56941,42979.91
56942,37120.42
56943,25269.98
56944,4169.38
56945,41850.63
56946,35511.53
56947,19028.99
56948,29752.1
56949,45089.59
56950,8187.47
56951,10915.77
56952,19978.17
56953,1019.62
56954,3781.54
56955,5366.95
56956,45146.87
56957,33829.08
56958,35148.06
56959,6301.35
56960,27944.6
56961,9629.17
56962,15506.89
56963,6513.56
56964,35719.27
56965,25789.1
56966,13289.56
56967,10970.99
56968,42926.18
56969,6561.13
56970,43369.06
56971,43420.78
56972,41330.4
56973,41038.6
56974,39693.53
56975,19976.23
56976,2354.52
56977,9787.14
56978,25.05
56979,12167.29
56980,42740.35
56981,5727.65
56982,4787.95
56983,7687.41
56984,6593.73
56985,48096.34
56986,33386.38
56987,10933.67
56988,7815.46
56989,28410.47
56990,3446.9
56991,24005.63
56992,17124.77
56993,28983.99
56994,19717.1
56995,9167.3
56996,32764.53
56997,38889.59
56998,30863.48
56999,7701.44
57000,17865.44
57001,5172.61
57002,17221.89
57003,11184.79
57004,38794.29
57005,28905.87
57006,45815.65
57007,16038.92
57008,4175.14
57009,44538.71
57010,43500.72
57011,38358.09
57012,27362.81
57013,30371.64
57014,4258.58
57015,14991.15
57016,18340.29
57017,19307.36
57018,45369.67
57019,42387.49
57020,27168.19
57021,45617.65
57022,36621.83
57023,14138.63
57024,38115.57
57025,17534.2
57026,32848.62
57027,7513.36
57028,42433.66
57029,16057.72
57030,42474.36
57031,2073.55
57032,29007.56
57033,49420.8
57034,16345.39
57035,19942.34
57036,45014.65
57037,21111.03
57038,43886.93
57039,38339.62
57040,21700.41
57041,36023.83
57042,29345.5
57043,17717.98
57044,26540.0
57045,19637.49
57046,33376.11
57047,38900.53
57048,25143.7
57049,35041.31
57050,29287.92
57051,4675.38
57052,1421.06
57053,11054.52
57054,30752.3
57055,48159.53
57056,30317.9
57057,7119.3
57058,489.07
57059,24206.28
57060,40119.22
57061,5898.92
57062,33407.01
57063,6109.14
57064,35822.6
57065,48302.13
57066,28041.13
57067,44694.09
57068,3303.49
57069,13662.25
57070,46747.02
57071,44856.99
57072,38079.98
57073,12484.19
57074,45014.14
57075,32646.39
57076,14989.4
57077,24603.21
57078,25523.06
57079,3101.49
57080,18391.73
57081,43962.75
57082,15546.77
57083,3958.33
57084,1092.65
57085,6363.31
57086,13842.08
57087,10441.06
57088,41616.7
57089,23272.52
57090,28331.29
57091,15079.14
57092,38432.55
57093,27195.09
57094,28597.28
57095,48326.99
57096,27721.48
57097,35950.85
57098,1424.12
57099,28164.39
57100,23520.34
57101,32526.38
57102,12349.04
57103,32264.19
57104,45899.31
57105,20456.73
57106,12196.6
57107,45528.47
57108,41192.38
57109,23023.59
57110,47215.13
57111,28108.52
57112,35264.44
57113,15943.46
57114,18394.99
57115,9921.72
57116,2911.11
57117,24458.73
57118,4189.16
57119,34596.4
57120,26957.89
57121,22426.64
57122,44822.01
57123,26850.77
57124,49144.37
57125,6046.03
57126,41405.7
57127,17703.59
57128,6730.99
57129,40390.8
57130,20139.52
57131,16475.13
57132,27303.93
57133,23532.1
57134,44004.63
57135,47222.53
57136,20770.1
57137,22177.71
57138,43191.93
57139,3643.25
57140,49302.58
57141,2647.59
57142,9748.67
57143,13737.48
57144,11083.72
57145,40686.29
57146,48565.1
57147,13304.57
57148,3176.84
57149,45304.88
57150,25012.86
57151,38275.39
57152,22023.87
57153,4082.49
57154,49010.78
57155,20812.69
57156,12213.61
57157,44108.94
57158,34983.08
57159,18451.12
57160,14684.49
57161,41349.88
57162,36781.82
57163,48439.23
57164,10299.28
57165,25874.86
57166,5898.45
57167,20849.92
57168,7207.52
57169,7630.17
57170,90.16
57171,38674.54
57172,49929.39
57173,17208.07
57174,8230.93
57175,33294.73
57176,9993.26
57177,45910.4
57178,33110.81
57179,41970.11
57180,41595.7
57181,42689.56
57182,19290.23
57183,17703.57
57184,35073.35
57185,9707.88
57186,29316.29
57187,19120.64
57188,33632.82
57189,9871.75
57190,11083.9
57191,37159.83
57192,31225.89
57193,37457.62
57194,9794.73
57195,18948.33
57196,4684.08
57197,3313.15
57198,8358.4
57199,45977.0
57200,28381.3
57201,42727.51
57202,14547.86
57203,14610.06
57204,17063.15
57205,35606.36
57206,30151.84
57207,12244.54
57208,8838.83
57209,37579.45
57210,5529.76
57211,19731.89
57212,28167.85
57213,43566.64
57214,21681.19
57215,29923.35
57216,33820.19
57217,1504.95
57218,49021.88
57219,39501.7
57220,144.1
57221,37597.9
57222,4201.26
57223,131.3
57224,41210.98
57225,27246.08
57226,2328.8
57227,47703.7
57228,24512.57
57229,49400.24
57230,8545.09
57231,24495.41
57232,4297.49
57233,34315.89
57234,6788.8
57235,22536.89
57236,24501.18
57237,33258.34
57238,30287.25
57239,34207.09
57240,21177.51
57241,8253.41
57242,2574.02
57243,11199.14
57244,36938.0
57245,15521.52
57246,29678.94
57247,1353.76
57248,17062.96
57249,31229.43
57250,21219.48
57251,23277.01
57252,46802.43
57253,20050.32
57254,34140.45
57255,45572.47
57256,29440.71
57257,45949.99
57258,36721.87
57259,30365.57
57260,19921.08
57261,32479.9
57262,16794.78
57263,24532.54
57264,30224.56
57265,6997.44
57266,22695.17
57267,23323.89
57268,46737.59
57269,40845.56
57270,17175.93
57271,21529.54
57272,48227.99
57273,34193.41
57274,2966.0
57275,23503.38
57276,3643.89
57277,30939.69
57278,4674.24
57279,29142.11
57280,36647.16
57281,15174.49
57282,35428.85
57283,33080.38
57284,35308.28
57285,32468.57
57286,6233.22
57287,33969.75
57288,18887.5
57289,11771.66
57290,35585.94
57291,16783.5
57292,12849.64
57293,38157.08
57294,33859.17
57295,35611.47
57296,26640.13
57297,46203.95
57298,3419.9
57299,31253.38
57300,872.84
57301,33646.24
57302,25505.07
57303,49352.0
57304,7006.44
57305,7285.76
57306,47179.69
57307,46738.7
57308,40932.62
57309,25134.68
57310,32930.99
57311,14204.11
57312,46695.56
57313,42701.2
57314,7367.33
57315,17692.22
57316,21172.92
57317,32690.14
57318,36212.63
57319,49972.63
57320,35158.22
57321,32434.67
57322,37457.26
57323,31797.25
57324,33088.13
57325,35745.73
57326,4428.2
57327,9347.91
57328,48019.72
57329,9891.72
57330,18367.01
57331,4931.98
57332,13262.31
57333,35518.26
57334,29128.44
57335,12625.21
57336,36769.28
57337,26132.27
57338,38555.75
57339,40585.86
57340,3693.74
57341,12407.18
57342,34907.93
57343,29136.63
57344,41413.38
57345,10879.2
57346,38560.57
57347,8436.89
57348,45421.78
57349,19316.96
57350,25243.63
57351,33846.47
57352,40307.9
57353,2209.53
57354,30621.41
57355,29569.68
57356,6253.59
57357,41299.43
57358,12652.45
57359,28003.33
57360,40561.2
57361,20188.26
57362,24170.6
57363,192.04
57364,41351.91
57365,4793.28
57366,28507.16
57367,5815.28
57368,13907.38
57369,15325.7
57370,30788.47
57371,6514.62
57372,19218.42
57373,14173.49
57374,48235.39
57375,14300.64
57376,43146.36
57377,28851.96
57378,47263.75
57379,32909.31
57380,46633.28
57381,46799.65
57382,48025.14
57383,36388.28
57384,7804.95
57385,44025.17
57386,14193.43
57387,941.62
57388,30885.36
57389,16435.46
57390,47136.7
57391,21171.82
57392,42558.26
57393,1828.47
57394,16235.37
57395,36435.63
57396,24072.57
57397,24082.76
57398,22191.45
57399,49162.68
57400,2913.19
57401,6431.45
57402,18322.97
57403,8996.16
57404,18520.39
57405,20352.11
57406,8160.67
57407,17664.6
57408,44834.23
57409,27053.87
57410,2195.29
57411,29343.16
57412,24976.17
57413,11323.57
57414,36436.79
57415,46171.29
57416,15755.18
57417,18874.12
57418,47523.91
57419,8898.28
57420,15361.93
57421,49919.34
57422,15079.59
57423,2239.37
57424,37215.67
57425,32127.77
57426,36538.46
57427,33497.74
57428,33401.76
57429,40800.23
57430,34730.37
57431,28076.85
57432,31094.07
57433,11494.42
57434,8221.94
57435,34755.94
57436,22030.8
57437,42614.67
57438,26274.6
57439,25889.74
57440,24156.5
57441,25943.87
57442,29132.68
57443,38361.12
57444,795.46
57445,15667.4
57446,48094.42
57447,45637.84
57448,3841.89
57449,49555.7
57450,11883.07
57451,42406.59
57452,25693.46
57453,14822.67
57454,15251.19
57455,10125.82
57456,16055.74
57457,9419.98
57458,12648.89
57459,16912.26
57460,8718.21
57461,28722.05
57462,18351.62
57463,11612.63
57464,45921.65
57465,14810.76
57466,37654.29
57467,20514.64
57468,31973.62
57469,47562.84
57470,2871.45
57471,9232.43
57472,36059.39
57473,30872.69
57474,23002.53
57475,29629.74
57476,8959.72
57477,40082.6
57478,38462.22
57479,31694.44
57480,42158.5
57481,19315.8
57482,5821.83
57483,26174.52
57484,47730.79
57485,47309.26
57486,41135.43
57487,28626.39
57488,16127.26
57489,31658.39
57490,37000.82
57491,6109.14
57492,43061.95
57493,6487.81
57494,29504.66
57495,49505.64
57496,44586.48
57497,29232.98
57498,19554.49
57499,28292.96
57500,10459.78
57501,28019.89
57502,14850.59
57503,36830.63
57504,31399.52
57505,21606.49
57506,34559.62
57507,2661.36
57508,32117.06
57509,48616.01
57510,40591.72
57511,46959.91
57512,3327.19
57513,9891.73
57514,45549.27
57515,1239.31
57516,23841.04
57517,476.85
57518,23408.72
57519,14541.64
57520,49295.93
57521,32832.25
57522,1658.98
57523,43018.18
57524,11834.53
57525,9817.41
57526,3108.65
57527,11801.44
57528,8100.81
57529,277.29
57530,19055.02
57531,47226.61
57532,5320.12
57533,28592.63
57534,29105.22
57535,37810.03
57536,34016.05
57537,4079.08
57538,4610.84
57539,40322.68
57540,4624.67
57541,19426.25
57542,49505.6
57543,46437.17
57544,12922.19
57545,15580.97
57546,32395.0
57547,15042.25
57548,38779.15
57549,41411.57
57550,29962.26
57551,27100.95
57552,38151.56
57553,19392.21
57554,5463.22
57555,22622.32
57556,19477.61
57557,11074.0
57558,41475.46
57559,12672.58
57560,10308.72
57561,39256.45
57562,32477.16
57563,9749.88
57564,16371.41
57565,565.85
57566,33774.52
57567,42932.6
57568,14987.67
57569,26402.59
57570,29373.92
57571,39551.04
57572,4595.28
57573,39538.3
57574,30636.58
57575,23531.71
57576,20736.56
57577,34087.78
57578,42931.76
57579,36996.57
57580,49941.8
57581,31913.97
57582,44940.68
57583,13269.72
57584,1333.81
57585,36209.93
57586,11322.61
57587,7754.06
57588,48759.74
57589,33740.94
57590,18449.23
57591,11166.89
57592,16962.81
57593,9997.63
57594,44876.23
57595,23654.67
57596,40669.02
57597,869.23
57598,16651.14
57599,15292.65
57600,20100.8
57601,30009.95
57602,41949.64
57603,1998.02
57604,7567.01
57605,28705.43
57606,9478.08
57607,33079.51
57608,11897.36
57609,6888.37
57610,26448.34
57611,36121.55
57612,11108.8
57613,10230.98
57614,35402.83
57615,10537.2
57616,19361.87
57617,10122.67
57618,12744.54
57619,17988.51
57620,36902.62
57621,34637.31
57622,46848.44
57623,32701.43
57624,35792.41
57625,12141.52
57626,27403.69
57627,34326.45
57628,24408.59
57629,8835.76
57630,31999.69
57631,7401.46
57632,15783.61
57633,6149.13
57634,3982.13
57635,6820.89
57636,40378.36
57637,17548.8
57638,46026.15
57639,6362.94
57640,35331.64
57641,47975.32
57642,5974.05
57643,22644.99
57644,5987.37
57645,46231.17
57646,37882.92
57647,26402.07
57648,5987.86
57649,29503.65
57650,30241.45
57651,9289.25
57652,45013.67
57653,49408.82
57654,35774.23
57655,43468.66
57656,34613.79
57657,37579.0
57658,15049.26
57659,38390.94
57660,263.65
57661,36793.2
57662,46870.95
57663,9811.88
57664,40686.7
57665,6928.71
57666,40998.0
57667,36122.27
57668,22685.67
57669,21944.47
57670,3868.66
57671,18380.04
57672,30871.4
57673,2142.43
57674,20067.03
57675,30677.37
57676,27619.74
57677,29937.33
57678,16722.49
57679,43426.94
57680,39384.56
57681,11458.09
57682,18468.87
57683,29476.72
57684,4646.25
57685,17576.13
57686,18812.23
57687,24404.04
57688,25066.39
57689,14691.94
57690,1808.14
57691,14694.25
57692,17326.91
57693,6716.9
57694,42166.87
57695,42075.21
57696,5213.54
57697,25936.95
57698,32424.61
57699,45198.61
57700,9466.92
57701,35100.61
57702,48852.06
57703,43947.71
57704,16451.18
57705,32910.29
57706,23846.76
57707,6300.19
57708,5111.02
57709,16530.68
57710,20276.65
57711,31338.52
57712,23577.94
57713,8193.54
57714,7513.09
57715,13905.05
57716,48329.08
57717,15006.57
57718,36384.85
57719,35683.3
57720,17366.07
57721,34001.96
57722,48374.39
57723,30571.47
57724,43774.72
57725,24214.67
57726,2837.0
57727,49048.62
57728,17569.94
57729,6042.42
57730,29262.33
57731,40981.46
57732,45013.99
57733,44499.89
57734,17005.91
57735,25827.63
57736,24404.64
57737,23459.86
57738,31536.15
57739,42320.44
57740,48721.03
57741,14204.65
57742,29001.61
57743,44790.1
57744,36658.54
57745,14385.85
57746,29683.28
57747,16439.35
57748,45145.98
57749,2830.04
57750,33028.4
57751,48302.52
57752,30141.83
57753,5215.13
57754,49610.93
57755,38965.06
57756,5541.16
57757,13262.78
57758,25367.78
57759,48438.96
57760,39251.62
57761,21226.61
57762,17536.58
57763,3239.66
57764,21665.97
57765,13062.84
57766,11987.66
57767,4151.96
57768,17410.08
57769,32147.53
57770,46496.93
57771,18323.24
57772,3841.59
57773,13669.5
57774,15065.76
57775,19898.47
57776,26136.65
57777,12380.56
57778,14061.01
57779,702.14
57780,47014.2
57781,29457.72
57782,6580.59
57783,23498.43
57784,7003.67
57785,48723.85
57786,47521.89
57787,37966.71
57788,30046.74
57789,10078.42
57790,46894.94
57791,23698.9
57792,33710.24
57793,19948.9
57794,45421.73
57795,26593.98
57796,40086.76
57797,37151.82
57798,41520.82
57799,33738.5
57800,38074.21
57801,30400.6
57802,37527.71
57803,17167.72
57804,49101.32
57805,6659.12
57806,23361.19
57807,10226.86
57808,11678.44
57809,47552.46
57810,17756.52
57811,22536.52
57812,26589.71
57813,32450.54
57814,27332.93
57815,17227.57
57816,46892.34
57817,10613.05
57818,12583.09
57819,39217.67
57820,28310.85
57821,9967.11
57822,12861.65
57823,49926.86
57824,41241.43
57825,23719.34
57826,5534.3
57827,9830.87
57828,8471.06
57829,4185.27
57830,17822.44
57831,16495.95
57832,28388.59
57833,18398.29
57834,21175.93
57835,14390.25
57836,6141.75
57837,27495.13
57838,26574.92
57839,8194.26
57840,47410.41
57841,2108.9
57842,33132.62
57843,3906.4
57844,2638.42
57845,10452.72
57846,39746.81
57847,44529.28
57848,1034.17
57849,43644.22
57850,18945.9
57851,5132.08
57852,10610.53
57853,4017.37
57854,2061.97
57855,31172.18
57856,41301.27
57857,26449.21
57858,47886.99
57859,44824.94
57860,4829.85
57861,229.38
57862,35300.51
57863,19898.59
57864,8487.59
57865,35472.39
57866,49839.07
57867,33676.85
57868,35655.95
57869,47502.2
57870,21678.6
57871,17549.9
57872,44171.3
57873,44609.37
57874,27179.06
57875,34012.69
57876,47849.36
57877,39584.85
57878,2320.93
57879,47674.73
57880,45435.69
57881,20836.81
57882,22318.72
57883,21884.12
57884,11879.33
57885,26885.62
57886,10327.26
57887,31458.46
57888,9368.12
57889,35914.1
57890,41509.71
57891,19024.26
57892,25820.63
57893,30513.49
57894,1241.22
57895,45072.69
57896,45895.57
57897,19859.01
57898,11633.35
57899,22854.23
57900,18133.71
57901,44817.39
57902,20815.07
57903,1805.43
57904,48909.2
57905,37400.59
57906,10946.92
57907,9185.67
57908,19592.74
57909,15473.21
57910,18963.82
57911,35459.69
57912,23308.91
57913,49957.74
57914,42610.63
57915,44238.72
57916,3347.98
57917,41576.56
57918,12959.8
57919,44693.79
57920,49896.62
57921,13191.8
57922,45795.53
57923,39555.08
57924,38027.67
57925,15615.2
57926,221.19
57927,41128.56
57928,42571.14
57929,40770.59
57930,23099.08
57931,21158.21
57932,14523.61
57933,5947.13
57934,26817.34
57935,30865.96
57936,26021.95
57937,30215.62
57938,17989.7
57939,41371.95
57940,16585.47
57941,16500.49
57942,42293.81
57943,12057.05
57944,14087.97
57945,36033.5
57946,39338.11
57947,22444.77
57948,31731.19
57949,41734.7
57950,34387.63
57951,2344.55
57952,14783.33
57953,28992.4
57954,45784.79
57955,28710.09
57956,43806.09
57957,8838.17
57958,29094.55
57959,35113.72
57960,43004.9
57961,43299.77
57962,31036.51
57963,14119.64
57964,14150.58
57965,30174.66
57966,48139.51
57967,46337.0
57968,42903.46
57969,21951.43
57970,19635.86
57971,46878.52
57972,16360.7
57973,33846.3
57974,24914.3
57975,14938.12
57976,47271.95
57977,32798.58
57978,46772.75
57979,14324.84
57980,28459.13
57981,44107.8
57982,17592.35
57983,35682.02
57984,34204.63
57985,29980.68
57986,25216.08
57987,38659.98
57988,4127.28
57989,31803.1
57990,43811.02
57991,14294.22
57992,31587.69
57993,48026.2
57994,31922.49
57995,29922.64
57996,18251.91
57997,5035.71
57998,1344.81
57999,41815.17
58000,7625.3
58001,11738.35
58002,12333.77
58003,43122.78
58004,30972.81
58005,31194.83
58006,49198.55
58007,46703.22
58008,37168.36
58009,48200.04
58010,977.96
58011,19380.24
58012,39739.71
58013,32996.48
58014,47426.29
58015,26523.07
58016,24822.61
58017,22239.09
58018,10902.35
58019,41989.03
58020,21265.78
58021,7858.92
58022,24979.76
58023,11457.42
58024,27260.62
58025,4542.84
58026,18107.06
58027,31098.68
58028,33377.06
58029,47411.36
58030,35423.48
58031,43824.96
58032,40299.78
58033,49734.09
58034,34719.41
58035,44562.07
58036,11766.92
58037,12849.42
58038,46212.02
58039,30324.08
58040,40870.66
58041,16787.78
58042,15253.72
58043,18964.15
58044,34738.35
58045,44416.26
58046,17015.39
58047,27989.49
58048,17556.31
58049,45224.71
58050,19740.27
58051,15493.85
58052,26693.43
58053,38195.76
58054,31052.63
58055,47302.63
58056,28949.87
58057,9146.63
58058,44838.15
58059,43876.5
58060,14664.16
58061,25393.26
58062,34660.99
58063,7071.68
58064,28688.66
58065,15127.91
58066,493.28
58067,3097.4
58068,48572.32
58069,39700.52
58070,24702.42
58071,41363.05
58072,8370.35
58073,4899.88
58074,16017.67
58075,22219.38
58076,21039.91
58077,18221.05
58078,32987.68
58079,847.32
58080,14983.59
58081,1544.17
58082,1556.03
58083,6488.64
58084,18111.39
58085,44388.07
58086,3314.83
58087,28349.84
58088,21569.33
58089,6916.57
58090,24296.98
58091,11816.27
58092,18790.61
58093,2086.04
58094,47424.75
58095,24670.55
58096,48291.13
58097,22311.98
58098,45378.77
58099,16582.64
58100,31549.7
58101,21109.89
58102,48876.99
58103,39383.13
58104,27043.79
58105,20403.88
58106,20193.91
58107,26664.7
58108,22864.52
58109,4489.18
58110,14503.89
58111,11368.06
58112,5392.24
58113,22589.01
58114,40709.61
58115,34888.4
58116,36202.7
58117,48720.13
58118,42983.32
58119,3889.62
58120,24341.4
58121,5163.26
58122,5205.43
58123,22512.26
58124,29753.8
58125,7225.95
58126,34243.91
58127,37560.08
58128,43529.52
58129,7221.49
58130,3818.38
58131,6079.78
58132,38296.21
58133,7638.18
58134,9221.17
58135,23257.58
58136,19984.18
58137,31669.65
58138,17704.54
58139,41297.05
58140,9188.01
58141,1834.44
58142,9319.83
58143,45526.68
58144,184.86
58145,34042.5
58146,19550.66
58147,27694.1
58148,32130.73
58149,34293.53
58150,18381.92
58151,44591.12
58152,1423.17
58153,13690.54
58154,17898.15
58155,32653.58
58156,43321.4
58157,13801.11
58158,6377.9
58159,17061.91
58160,11338.5
58161,13669.41
58162,16599.07
58163,47283.01
58164,25738.05
58165,23333.49
58166,4309.43
58167,22980.62
58168,8320.92
58169,40778.38
58170,24394.74
58171,14050.48
58172,17454.3
58173,19309.78
58174,8839.96
58175,35907.96
58176,1578.92
58177,37494.26
58178,25808.36
58179,31723.7
58180,26791.68
58181,38669.32
58182,31764.85
58183,17114.02
58184,1638.8
58185,36199.26
58186,41968.36
58187,18670.46
58188,35678.83
58189,18378.8
58190,27867.29
58191,1496.92
58192,3104.41
58193,39487.92
58194,40014.55
58195,9047.09
58196,12097.99
58197,46385.69
58198,5920.72
58199,43599.27
58200,767.25
58201,20574.32
58202,23436.39
58203,26944.38
58204,22333.43
58205,1568.8
58206,17786.74
58207,35468.22
58208,12948.04
58209,41798.68
58210,8042.36
58211,3762.89
58212,33987.96
58213,49392.52
58214,11978.41
58215,31272.37
58216,41583.49
58217,8417.32
58218,22327.56
58219,15990.88
58220,20702.9
58221,28227.71
58222,21615.0
58223,1903.38
58224,22052.45
58225,13529.43
58226,40266.12
58227,48891.96
58228,26068.79
58229,48667.63
58230,36207.21
58231,48502.22
58232,27108.22
58233,32376.25
58234,13302.89
58235,44883.53
58236,9150.32
58237,22271.85
58238,22866.26
58239,25603.09
58240,45820.73
58241,26489.64
58242,18961.55
58243,12192.13
58244,28938.04
58245,42114.19
58246,11921.32
58247,5416.54
58248,43818.29
58249,49311.71
58250,48089.73
58251,9033.95
58252,25770.36
58253,1089.73
58254,36529.13
58255,40206.93
58256,10280.46
58257,44971.64
58258,13236.64
58259,18555.88
58260,34883.59
58261,43188.61
58262,47621.44
58263,41863.73
58264,13721.6
58265,3926.55
58266,23893.62
58267,42416.82
58268,23345.08
58269,39572.85
58270,10158.3
58271,5293.09
58272,38872.95
58273,2454.86
58274,18509.88
58275,15513.4
58276,10278.24
58277,38745.81
58278,10139.58
58279,18090.46
58280,20382.3
58281,41903.4
58282,13128.11
58283,48518.5
58284,25153.99
58285,38406.66
58286,29001.42
58287,26043.46
58288,42869.72
58289,38616.16
58290,13018.22
58291,8813.03
58292,21459.47
58293,25732.32
58294,14268.53
58295,29262.99
58296,11801.58
58297,36144.74
