TransactionID,Amount
TX002802,13847.82
TX002803,27643.47
TX002804,41471.91
TX002805,18308.85
TX002806,42769.92
TX002807,41619.35
TX002808,14665.55
TX002809,33138.51
TX002810,21893.75
TX002811,18972.07
TX002812,44997.88
TX002813,31957.94
TX002814,27112.92
TX002815,28665.73
TX002816,23610.47
TX002817,5686.65
TX002818,39054.95
TX002819,3800.65
TX002820,7942.33
TX002821,47879.04
TX002822,2586.13
TX002823,15132.38
TX002824,48325.82
TX002825,7353.42
TX002826,42855.7
TX002827,27082.54
TX002828,655.48
TX002829,28576.15
TX002830,18547.28
TX002831,30529.91
TX002832,23262.8
TX002833,41197.02
TX002834,24168.64
TX002835,7784.3
TX002836,30816.53
TX002837,31015.12
TX002838,34489.78
TX002839,9427.52
TX002840,27949.18
TX002841,45638.57
TX002842,29818.82
TX002843,40664.95
TX002844,32907.74
TX002845,41979.77
TX002846,13336.28
TX002847,12954.54
TX002848,44362.29
TX002849,46184.4
TX002850,24480.02
TX002851,15894.04
TX002852,40800.7
TX002853,15834.66
TX002854,1460.84
TX002855,30902.81
TX002856,24143.51
TX002857,8538.31
TX002858,32987.96
TX002859,3814.83
TX002860,38925.31
TX002861,14890.86
TX002862,27178.76
TX002863,24559.38
TX002864,35120.69
TX002865,29661.73
TX002866,24074.17
TX002867,40750.92
TX002868,24542.01
TX002869,25301.79
TX002870,35395.47
TX002871,27199.64
TX002872,20544.51
TX002873,10625.62
TX002874,33935.99
TX002875,15283.6
TX002876,41113.37
TX002877,32668.02
TX002878,44366.53
TX002879,20764.14
TX002880,42420.95
TX002881,49954.42
TX002882,38432.97
TX002883,14327.93
TX002884,4724.23
TX002885,26822.61
TX002886,33831.12
TX002887,21491.37
TX002888,11526.29
TX002889,12370.68
TX002890,42689.58
TX002891,45551.43
TX002892,22477.95
TX002893,23449.94
TX002894,14272.16
TX002895,46454.46
TX002896,21556.46
TX002897,4120.97
TX002898,6810.29
TX002899,4976.85
TX002900,35711.31
TX002901,44932.78
TX002902,19630.38
TX002903,31320.13
TX002904,24024.51
TX002905,45721.12
TX002906,4307.4
TX002907,18323.31
TX002908,7640.35
TX002909,6837.34
TX002910,37302.08
TX002911,8625.99
TX002912,23554.69
TX002913,15311.7
TX002914,21252.17
TX002915,41729.75
TX002916,42951.93
TX002917,25369.35
TX002918,15415.34
TX002919,4820.03
TX002920,13541.82
TX002921,41963.31
TX002922,1014.26
TX002923,47198.9
TX002924,39750.29
TX002925,19806.19
TX002926,47047.54
TX002927,45049.63
TX002928,49555.44
TX002929,19721.27
TX002930,40420.94
TX002931,15098.3
TX002932,21425.33
TX002933,2961.0
TX002934,41911.46
TX002935,49356.31
TX002936,37057.71
TX002937,34240.69
TX002938,8843.52
TX002939,30300.88
TX002940,21324.2
TX002941,19135.82
TX002942,10492.12
TX002943,1671.8
TX002944,3131.84
TX002945,15188.94
TX002946,41706.39
TX002947,15833.88
TX002948,24243.37
TX002949,10251.45
TX002950,46370.0
TX002951,110.64
TX002952,35736.11
TX002953,46832.67
TX002954,15605.54
TX002955,11882.33
TX002956,20799.06
TX002957,23263.78
TX002958,10770.21
TX002959,8392.85
TX002960,9933.62
TX002961,19242.02
TX002962,29626.48
TX002963,28299.19
TX002964,39353.52
TX002965,49023.16
TX002966,1514.81
TX002967,15050.32
TX002968,32620.96
TX002969,34363.89
TX002970,3676.96
TX002971,36259.27
TX002972,15684.78
TX002973,41718.1
TX002974,43889.23
TX002975,14695.46
TX002976,18036.87
TX002977,22594.28
TX002978,23724.04
TX002979,25192.91
TX002980,5989.59
TX002981,15935.51
TX002982,32739.07
TX002983,3107.03
TX002984,5431.83
TX002985,46364.41
TX002986,47236.68
TX002987,20059.65
TX002988,11231.97
TX002989,39107.77
TX002990,19474.89
TX002991,22943.05
TX002992,2500.94
TX002993,42098.09
TX002994,28853.62
TX002995,31028.79
TX002996,46705.05
TX002997,44840.13
TX002998,24124.03
TX002999,32222.75
TX003000,19733.87
TX003001,47565.93
TX003002,15162.29
TX003003,18199.41
TX003004,44624.57
TX003005,21461.23
TX003006,28753.6
TX003007,12336.12
TX003008,3495.06
TX003009,43685.58
TX003010,26162.49
TX003011,13709.53
TX003012,9336.04
TX003013,26680.07
TX003014,44929.85
TX003015,46317.67
TX003016,15979.37
TX003017,24385.8
TX003018,33650.56
TX003019,33101.56
TX003020,28046.09
TX003021,9253.73
TX003022,31888.11
TX003023,13519.58
TX003024,36455.86
TX003025,6501.09
TX003026,43578.62
TX003027,19985.47
TX003028,11680.86
TX003029,7905.21
TX003030,14606.69
TX003031,41897.45
TX003032,24793.85
TX003033,42381.42
TX003034,3981.15
TX003035,22633.58
TX003036,9009.52
TX003037,45998.21
TX003038,31874.63
TX003039,29842.33
TX003040,20474.91
TX003041,30803.33
TX003042,27979.63
TX003043,13087.45
TX003044,35893.72
TX003045,11340.21
TX003046,49288.44
TX003047,3392.83
TX003048,29980.45
TX003049,30571.96
TX003050,38826.18
TX003051,41269.67
TX003052,32152.63
TX003053,35859.86
TX003054,25728.58
TX003055,45726.39
TX003056,38038.26
TX003057,3829.87
TX003058,25196.21
TX003059,29541.6
TX003060,49694.98
TX003061,34991.82
TX003062,40133.1
TX003063,32996.85
TX003064,35042.72
TX003065,20137.66
TX003066,41949.36
TX003067,45653.28
TX003068,20105.2
TX003069,18690.59
TX003070,39410.94
TX003071,7161.39
TX003072,35881.13
TX003073,8280.81
TX003074,1555.58
TX003075,43637.96
TX003076,43731.93
TX003077,9226.1
TX003078,22505.15
TX003079,34922.29
TX003080,36853.02
TX003081,37763.87
TX003082,32742.56
TX003083,10123.33
TX003084,11495.95
TX003085,38695.22
TX003086,7080.17
TX003087,33306.39
TX003088,45557.52
TX003089,30230.21
TX003090,41432.16
TX003091,25947.74
TX003092,19331.62
TX003093,13442.7
TX003094,35386.86
TX003095,12588.62
TX003096,12474.75
TX003097,33076.9
TX003098,11314.95
TX003099,29744.03
TX003100,13559.73
TX003101,11107.9
TX003102,34973.07
TX003103,19755.78
TX003104,13366.65
TX003105,35103.11
TX003106,16337.05
TX003107,28902.29
TX003108,2884.58
TX003109,45437.31
TX003110,16500.85
TX003111,30469.91
TX003112,15946.68
TX003113,22530.54
TX003114,39815.72
TX003115,25030.47
TX003116,10615.97
TX003117,2247.99
TX003118,3399.37
TX003119,14733.02
TX003120,17423.59
TX003121,43251.05
TX003122,43389.61
TX003123,46216.98
TX003124,23328.73
TX003125,43235.56
TX003126,11675.53
TX003127,25795.82
TX003128,1576.29
TX003129,20872.04
TX003130,36529.34
TX003131,33994.89
TX003132,15740.34
TX003133,23030.35
TX003134,48649.6
TX003135,28830.26
TX003136,15044.39
TX003137,7121.57
TX003138,20753.26
TX003139,11713.28
TX003140,26280.16
TX003141,39757.46
TX003142,7622.46
TX003143,3164.34
TX003144,16078.4
TX003145,22315.85
TX003146,8083.99
TX003147,8404.92
TX003148,38264.82
TX003149,28088.13
TX003150,47182.12
TX003151,10348.26
TX003152,10212.81
TX003153,34896.5
TX003154,42238.9
TX003155,7276.98
TX003156,4170.09
TX003157,6300.65
TX003158,20216.64
TX003159,14323.92
TX003160,44762.7
TX003161,15406.54
TX003162,49013.48
TX003163,24531.97
TX003164,22414.95
TX003165,13933.66
TX003166,10710.35
TX003167,4610.89
TX003168,42555.06
TX003169,14476.13
TX003170,44370.4
TX003171,44952.77
TX003172,25151.47
TX003173,7654.42
TX003174,35435.81
TX003175,34760.45
TX003176,29543.49
TX003177,7462.51
TX003178,12266.52
TX003179,8326.66
TX003180,12692.58
TX003181,48940.28
TX003182,39801.48
TX003183,9830.01
TX003184,7552.0
TX003185,688.57
TX003186,26894.11
TX003187,35387.22
TX003188,13463.64
TX003189,2001.01
TX003190,31881.67
TX003191,6989.05
TX003192,14436.27
TX003193,36189.61
TX003194,36973.17
TX003195,13122.62
TX003196,40757.61
TX003197,414.35
TX003198,19864.16
TX003199,3795.08
TX003200,31491.4
TX003201,8033.34
TX003202,23577.49
TX003203,14107.84
TX003204,47458.13
TX003205,45320.8
TX003206,45165.09
TX003207,18426.56
TX003208,41785.22
TX003209,8180.37
TX003210,40796.47
TX003211,33182.9
TX003212,33744.6
TX003213,35789.0
TX003214,1177.97
TX003215,44422.03
TX003216,18826.41
TX003217,41841.92
TX003218,6595.7
TX003219,4082.83
TX003220,16175.02
TX003221,8778.12
TX003222,45796.33
TX003223,24203.07
TX003224,10284.27
TX003225,5934.69
TX003226,33743.12
TX003227,30807.29
TX003228,28935.83
TX003229,45398.47
TX003230,45274.77
TX003231,32564.19
TX003232,38431.35
TX003233,30752.28
TX003234,21959.31
TX003235,15669.64
TX003236,48341.31
TX003237,5719.84
TX003238,9060.92
TX003239,33635.65
TX003240,21800.69
TX003241,12906.9
TX003242,14236.93
TX003243,41624.21
TX003244,20244.48
TX003245,41088.26
TX003246,2205.34
TX003247,30177.54
TX003248,44848.51
TX003249,27843.46
TX003250,26949.87
TX003251,39772.37
TX003252,27138.62
TX003253,39770.99
TX003254,25293.15
TX003255,44619.72
TX003256,49526.4
TX003257,16709.36
TX003258,37243.38
TX003259,5250.08
TX003260,45225.68
TX003261,42630.62
TX003262,35149.81
TX003263,14822.84
TX003264,34365.14
TX003265,46212.11
TX003266,28272.68
TX003267,27937.3
TX003268,26566.28
TX003269,40810.89
TX003270,40601.31
TX003271,39377.71
TX003272,39711.46
TX003273,40173.63
TX003274,43622.7
TX003275,15443.1
TX003276,28110.87
TX003277,9706.85
TX003278,23306.65
TX003279,13424.68
TX003280,45913.63
TX003281,8589.65
TX003282,10437.4
TX003283,23085.69
TX003284,22877.3
TX003285,6096.04
TX003286,14060.73
TX003287,44138.6
TX003288,17772.96
TX003289,25802.59
TX003290,16860.18
TX003291,25146.22
TX003292,40159.1
TX003293,47389.56
TX003294,27244.26
TX003295,46988.02
TX003296,18921.08
TX003297,37109.07
TX003298,49109.28
TX003299,40165.41
TX003300,47003.25
TX003301,16129.36
TX003302,23848.24
TX003303,347.11
TX003304,38055.08
TX003305,26095.62
TX003306,47799.72
TX003307,7009.3
TX003308,33921.92
TX003309,12928.7
TX003310,41645.38
TX003311,43461.61
TX003312,46246.05
TX003313,40997.58
TX003314,8593.91
TX003315,26371.1
TX003316,3637.67
TX003317,47671.82
TX003318,20021.53
TX003319,37779.54
TX003320,26366.49
TX003321,33732.34
TX003322,2477.06
TX003323,21550.05
TX003324,1482.33
TX003325,21784.31
TX003326,9563.48
TX003327,26517.97
TX003328,18208.05
TX003329,39876.45
TX003330,32560.15
TX003331,2187.15
TX003332,9031.52
TX003333,27087.86
TX003334,34687.52
TX003335,29656.58
TX003336,18279.01
TX003337,20611.86
TX003338,39497.51
TX003339,4658.11
TX003340,18996.95
TX003341,41946.11
TX003342,24864.61
TX003343,21452.52
TX003344,14446.84
TX003345,11122.56
TX003346,15510.31
TX003347,18845.08
TX003348,18415.05
TX003349,33051.85
TX003350,42238.18
TX003351,3391.36
TX003352,14731.6
TX003353,9910.95
TX003354,39924.09
TX003355,21907.6
TX003356,5149.91
TX003357,44392.89
TX003358,38344.91
TX003359,3758.77
TX003360,4775.37
TX003361,801.71
TX003362,8260.17
TX003363,40433.76
TX003364,34358.0
TX003365,28805.22
TX003366,43826.36
TX003367,24939.07
TX003368,36951.7
TX003369,27851.79
TX003370,31723.06
TX003371,18126.23
TX003372,35765.58
TX003373,25551.91
TX003374,12538.95
TX003375,25865.63
TX003376,39090.02
TX003377,49906.16
TX003378,2797.74
TX003379,39114.6
TX003380,25817.2
TX003381,22454.91
TX003382,19648.42
TX003383,27556.52
TX003384,17426.16
TX003385,13231.94
TX003386,47492.18
TX003387,12386.62
TX003388,26978.19
TX003389,34895.12
TX003390,24058.55
TX003391,27972.21
TX003392,4464.31
TX003393,5945.84
TX003394,3085.24
TX003395,19283.11
TX003396,4162.81
TX003397,34297.24
TX003398,16686.46
TX003399,41908.67
TX003400,14018.06
TX003401,10934.99
TX003402,6370.3
TX003403,7957.45
TX003404,5105.6
TX003405,35402.73
TX003406,22908.83
TX003407,19022.33
TX003408,16382.92
TX003409,45035.74
TX003410,46522.53
TX003411,42349.58
TX003412,35872.89
TX003413,45644.86
TX003414,128.44
TX003415,12282.34
TX003416,31290.9
TX003417,19533.51
TX003418,49733.97
TX003419,43276.88
TX003420,34170.45
TX003421,20686.9
TX003422,26206.88
TX003423,8946.5
TX003424,32141.86
TX003425,25572.92
TX003426,6851.82
TX003427,21791.21
TX003428,17889.84
TX003429,38991.57
TX003430,38976.17
TX003431,8513.6
TX003432,22613.62
TX003433,38051.38
TX003434,34457.5
TX003435,44868.93
TX003436,13725.99
TX003437,12764.49
TX003438,46414.4
TX003439,11623.2
TX003440,18198.4
TX003441,32560.61
TX003442,30462.65
TX003443,7169.81
TX003444,8959.03
TX003445,20817.07
TX003446,28239.23
TX003447,13066.5
TX003448,14280.25
TX003449,27194.91
TX003450,31182.78
TX003451,26514.59
TX003452,21042.95
TX003453,29254.39
TX003454,38657.27
TX003455,10674.96
TX003456,38100.69
TX003457,32049.09
TX003458,34844.83
TX003459,23903.84
TX003460,20911.46
TX003461,17663.32
TX003462,47194.02
TX003463,49925.64
TX003464,5215.94
TX003465,9898.75
TX003466,34873.15
TX003467,23236.61
TX003468,7798.17
TX003469,14720.62
TX003470,28542.03
TX003471,29678.97
TX003472,3381.52
TX003473,23913.4
TX003474,5763.54
TX003475,195.12
TX003476,10134.62
TX003477,9798.33
TX003478,31473.61
TX003479,39111.12
TX003480,5998.52
TX003481,4290.08
TX003482,32180.59
TX003483,38796.38
TX003484,42117.46
TX003485,18867.43
TX003486,31707.99
TX003487,25115.35
TX003488,32692.18
TX003489,34601.11
TX003490,19661.23
TX003491,18117.49
TX003492,49824.66
TX003493,45798.56
TX003494,8774.11
TX003495,25966.94
TX003496,24119.75
TX003497,38844.73
TX003498,48178.09
TX003499,13529.81
TX003500,42863.07
TX003501,40934.18
TX003502,27902.6
TX003503,28610.09
TX003504,14155.09
TX003505,7218.73
TX003506,30352.62
TX003507,8129.65
TX003508,3694.17
TX003509,25660.54
TX003510,11317.89
TX003511,32679.27
TX003512,46139.65
TX003513,27797.92
TX003514,41410.9
TX003515,18919.24
TX003516,17289.06
TX003517,20204.07
TX003518,19498.19
TX003519,42557.67
TX003520,24855.6
TX003521,34863.36
TX003522,28085.39
TX003523,8893.15
TX003524,47160.97
TX003525,40023.69
TX003526,28937.06
TX003527,31587.95
TX003528,7740.27
TX003529,32852.78
TX003530,17415.25
TX003531,3777.43
TX003532,41956.02
TX003533,49963.73
TX003534,32382.76
TX003535,25552.38
TX003536,18340.7
TX003537,21821.37
TX003538,27667.46
TX003539,17279.18
TX003540,7754.36
TX003541,42885.07
TX003542,11831.26
TX003543,13334.15
TX003544,4897.31
TX003545,28268.45
TX003546,5066.51
TX003547,1373.63
TX003548,10695.36
TX003549,39813.14
TX003550,14026.05
TX003551,35293.54
TX003552,35623.57
TX003553,1912.35
TX003554,5877.41
TX003555,27547.68
TX003556,14974.27
TX003557,39062.14
TX003558,32136.93
TX003559,24861.75
TX003560,25010.67
TX003561,18357.7
TX003562,22927.52
TX003563,17404.96
TX003564,6482.69
TX003565,36000.42
TX003566,13422.45
TX003567,36191.11
TX003568,18016.81
TX003569,48541.82
TX003570,12725.64
TX003571,23011.93
TX003572,36374.84
TX003573,14967.3
TX003574,35198.61
TX003575,36003.3
TX003576,2012.54
TX003577,13181.29
TX003578,9732.65
TX003579,46499.12
TX003580,29359.24
TX003581,25429.8
TX003582,26645.2
TX003583,27213.11
TX003584,27601.74
TX003585,9936.3
TX003586,41554.3
TX003587,30278.8
TX003588,3763.27
TX003589,45267.17
TX003590,2946.41
TX003591,2397.64
TX003592,37703.37
TX003593,43628.22
TX003594,22964.0
TX003595,43263.62
TX003596,8447.96
TX003597,42417.86
TX003598,15196.01
TX003599,1498.69
TX003600,26215.25
TX003601,44431.44
TX003602,385.26
TX003603,28592.57
TX003604,19209.23
TX003605,23031.04
TX003606,21953.7
TX003607,26131.77
TX003608,4000.23
TX003609,21268.9
TX003610,24252.06
TX003611,35688.59
TX003612,36190.14
TX003613,8610.53
TX003614,22034.14
TX003615,7839.72
TX003616,40871.28
TX003617,11514.27
TX003618,28473.9
TX003619,2039.59
TX003620,43801.79
TX003621,46173.2
TX003622,33982.32
TX003623,36804.95
TX003624,22820.5
TX003625,41589.08
TX003626,5167.72
TX003627,17579.76
TX003628,42767.9
TX003629,26742.53
TX003630,49937.14
TX003631,21435.58
TX003632,12648.22
TX003633,26351.73
TX003634,42556.58
TX003635,39379.69
TX003636,36436.53
TX003637,35766.42
TX003638,4275.12
TX003639,27559.48
TX003640,30163.26
TX003641,20404.85
TX003642,48837.3
TX003643,6478.0
TX003644,36031.7
TX003645,28206.43
TX003646,7651.69
TX003647,14141.3
TX003648,38577.92
TX003649,16146.33
TX003650,4238.9
TX003651,35402.6
TX003652,10953.29
TX003653,1884.62
TX003654,3716.67
TX003655,27747.06
TX003656,14923.48
TX003657,12159.87
TX003658,33125.4
TX003659,24791.15
TX003660,38198.28
TX003661,10950.93
TX003662,10693.83
TX003663,15509.23
TX003664,35272.03
TX003665,16865.18
TX003666,18549.85
TX003667,25034.88
TX003668,21481.39
TX003669,27503.45
TX003670,41342.87
TX003671,19297.37
TX003672,42030.46
TX003673,40608.59
TX003674,34690.19
TX003675,20832.02
TX003676,6719.57
TX003677,45283.74
TX003678,43213.15
TX003679,47859.4
TX003680,47785.57
TX003681,41147.11
TX003682,4443.71
TX003683,2001.08
TX003684,47147.59
TX003685,45772.75
TX003686,43581.15
TX003687,22157.3
TX003688,17051.52
TX003689,33034.88
TX003690,12775.45
TX003691,24897.83
TX003692,17079.87
TX003693,11741.27
TX003694,17895.06
TX003695,19141.95
TX003696,37332.79
TX003697,46780.63
TX003698,11675.71
TX003699,19786.91
TX003700,30641.83
TX003701,49886.42
TX003702,39449.74
TX003703,9729.63
TX003704,26474.18
TX003705,32302.45
TX003706,2282.9
TX003707,43902.14
TX003708,13883.52
TX003709,20294.45
TX003710,39344.58
TX003711,4148.91
TX003712,21207.32
TX003713,11873.8
TX003714,5087.8
TX003715,26427.06
TX003716,38051.21
TX003717,37955.23
TX003718,25113.05
TX003719,17270.93
TX003720,23883.96
TX003721,21143.93
TX003722,8253.91
TX003723,49552.06
TX003724,36931.15
TX003725,6889.08
TX003726,21755.06
TX003727,48795.78
TX003728,24878.86
TX003729,26283.61
TX003730,19842.49
TX003731,3863.45
TX003732,49253.16
TX003733,32448.98
TX003734,2300.44
TX003735,8432.16
TX003736,16687.96
TX003737,30431.58
TX003738,24441.29
TX003739,30547.7
TX003740,49344.66
TX003741,20626.36
TX003742,35858.68
TX003743,9466.94
TX003744,33006.79
TX003745,5150.46
TX003746,8497.7
TX003747,394.38
TX003748,38442.35
TX003749,1168.22
TX003750,40634.67
TX003751,15922.3
TX003752,30589.0
TX003753,30698.3
TX003754,39477.4
TX003755,23766.2
TX003756,12391.3
TX003757,23462.16
TX003758,1911.17
TX003759,23228.59
TX003760,8657.53
TX003761,45950.25
TX003762,34640.82
TX003763,43451.21
TX003764,22737.3
TX003765,12237.04
TX003766,35793.6
TX003767,38187.31
TX003768,32227.68
TX003769,34268.81
TX003770,39329.5
TX003771,14754.84
TX003772,28875.57
TX003773,26610.98
TX003774,27688.56
TX003775,3313.59
TX003776,42265.01
TX003777,9328.67
TX003778,5910.62
TX003779,19034.53
TX003780,45304.4
TX003781,19319.68
TX003782,43098.41
TX003783,43971.98
TX003784,28607.47
TX003785,7323.83
TX003786,17409.83
TX003787,5015.86
TX003788,32974.63
TX003789,19885.24
TX003790,43568.37
TX003791,6899.8
TX003792,2650.23
TX003793,780.11
TX003794,11131.22
TX003795,17802.78
TX003796,19586.38
TX003797,32694.76
TX003798,24891.81
TX003799,3804.25
TX003800,13282.25
TX003801,48826.83
TX003802,13799.37
TX003803,49807.24
TX003804,20272.21
TX003805,4650.51
TX003806,30068.62
TX003807,36478.72
TX003808,36623.09
TX003809,30897.67
TX003810,4529.91
TX003811,27676.11
TX003812,35248.12
TX003813,41224.19
TX003814,17027.57
TX003815,29339.32
TX003816,34979.77
TX003817,7217.43
TX003818,27756.64
TX003819,20780.23
TX003820,27372.12
TX003821,34137.59
TX003822,9737.66
TX003823,31689.33
TX003824,19052.22
TX003825,35605.71
TX003826,14495.85
TX003827,13411.83
TX003828,31262.91
TX003829,35373.85
TX003830,4690.38
TX003831,5337.66
TX003832,25829.85
TX003833,22878.93
TX003834,45883.04
TX003835,876.92
TX003836,43441.2
TX003837,18939.45
TX003838,46628.36
TX003839,47887.0
TX003840,19505.13
TX003841,9143.32
TX003842,6055.91
TX003843,34132.05
TX003844,2396.84
TX003845,14739.49
TX003846,44128.89
TX003847,28998.06
TX003848,37716.56
TX003849,41329.71
TX003850,23384.09
TX003851,5405.55
TX003852,28784.77
TX003853,32257.04
TX003854,9723.92
TX003855,33952.64
TX003856,39239.33
TX003857,6381.72
TX003858,11401.0
TX003859,44272.46
TX003860,47007.79
TX003861,7960.59
TX003862,49343.1
TX003863,33030.14
TX003864,4450.42
TX003865,24956.85
TX003866,46257.88
TX003867,35607.92
TX003868,3035.34
TX003869,40365.41
TX003870,17935.07
TX003871,20786.91
TX003872,10684.98
TX003873,48081.45
TX003874,13320.53
TX003875,42740.82
TX003876,9609.71
TX003877,45275.51
TX003878,11473.25
TX003879,45076.87
TX003880,305.35
TX003881,4957.73
TX003882,5999.04
TX003883,47702.54
TX003884,2200.48
TX003885,45372.41
TX003886,11906.17
TX003887,23994.07
TX003888,1066.11
TX003889,12837.95
TX003890,3826.0
TX003891,30505.35
TX003892,14125.98
TX003893,22127.19
TX003894,7188.87
TX003895,23056.8
TX003896,9048.17
TX003897,38731.35
TX003898,13226.52
TX003899,24134.11
TX003900,31944.17
TX003901,2317.99
TX003902,2069.34
TX003903,15741.39
TX003904,9284.93
TX003905,23019.98
TX003906,49594.4
TX003907,16410.41
TX003908,3100.66
TX003909,21203.33
TX003910,15915.76
TX003911,11645.99
TX003912,15907.56
TX003913,16037.08
TX003914,339.26
TX003915,15548.82
TX003916,2067.07
TX003917,21861.15
TX003918,35861.75
TX003919,33824.12
TX003920,32243.66
TX003921,48783.64
TX003922,26860.12
TX003923,794.51
TX003924,43580.51
TX003925,32875.91
TX003926,5182.88
TX003927,20415.48
TX003928,23766.42
TX003929,20615.08
TX003930,18772.07
TX003931,44673.38
TX003932,27330.25
TX003933,3838.95
TX003934,37585.86
TX003935,45587.59
TX003936,48389.19
TX003937,22574.19
TX003938,32024.8
TX003939,38550.83
TX003940,48822.05
TX003941,28139.25
TX003942,3898.63
TX003943,36250.55
TX003944,34996.23
TX003945,22787.6
TX003946,5734.24
TX003947,28170.34
TX003948,13088.78
TX003949,15695.81
TX003950,35454.83
TX003951,35754.88
TX003952,45488.64
TX003953,37907.15
TX003954,20679.59
TX003955,19192.17
TX003956,20505.84
TX003957,20075.41
TX003958,17039.65
TX003959,35908.78
TX003960,24485.48
TX003961,940.58
TX003962,35928.17
TX003963,43582.57
TX003964,44970.12
TX003965,36748.85
TX003966,554.59
TX003967,20163.88
TX003968,23293.88
TX003969,584.54
TX003970,49613.49
TX003971,42796.62
TX003972,46993.66
TX003973,28099.46
TX003974,21598.04
TX003975,46594.33
TX003976,30386.99
TX003977,1767.01
TX003978,49999.46
TX003979,38165.02
TX003980,3168.09
TX003981,818.1
TX003982,15775.7
TX003983,13546.41
TX003984,9906.89
TX003985,22998.36
TX003986,37443.67
TX003987,20681.48
TX003988,48833.13
TX003989,8477.41
TX003990,44720.97
TX003991,12941.1
TX003992,21318.17
TX003993,19490.9
TX003994,21731.23
TX003995,20054.2
TX003996,19102.73
TX003997,24480.27
TX003998,27179.93
TX003999,23441.73
TX004000,1705.07
TX004001,24726.65
TX004002,31824.75
TX004003,36188.94
TX004004,5073.54
TX004005,31613.82
TX004006,48657.38
TX004007,5062.74
TX004008,43208.63
TX004009,6207.92
TX004010,23121.79
TX004011,8339.7
TX004012,16930.51
TX004013,40166.72
TX004014,10497.86
TX004015,31771.29
TX004016,13146.86
TX004017,30362.86
TX004018,45491.28
TX004019,43630.46
TX004020,43275.53
TX004021,37900.96
TX004022,21000.4
TX004023,29738.83
TX004024,12244.19
TX004025,7512.08
TX004026,37589.42
TX004027,19946.34
TX004028,12595.68
TX004029,7916.44
TX004030,18162.84
TX004031,16351.78
TX004032,10106.19
TX004033,3032.7
TX004034,25416.37
TX004035,34620.49
TX004036,35536.52
TX004037,42236.35
TX004038,5835.45
TX004039,24461.75
TX004040,41567.71
TX004041,28684.58
TX004042,35733.12
TX004043,17747.79
TX004044,19802.45
TX004045,40855.62
TX004046,8169.97
TX004047,15348.0
TX004048,17187.69
TX004049,10801.83
TX004050,23466.86
TX004051,24000.81
TX004052,7148.13
TX004053,33334.74
TX004054,29153.0
TX004055,3687.97
TX004056,29069.78
TX004057,36540.89
TX004058,42208.21
TX004059,35321.88
TX004060,4588.05
TX004061,37478.09
TX004062,23129.3
TX004063,18000.74
TX004064,5373.48
TX004065,38484.91
TX004066,45737.68
TX004067,12807.3
TX004068,6902.08
TX004069,25136.69
TX004070,39574.12
TX004071,25601.09
TX004072,24570.55
TX004073,24535.75
TX004074,13914.59
TX004075,45996.38
TX004076,41815.11
TX004077,31732.99
TX004078,23757.14
TX004079,5751.18
TX004080,15317.26
TX004081,18120.57
TX004082,5116.16
TX004083,13878.68
TX004084,5741.77
TX004085,35464.8
TX004086,45882.77
TX004087,46651.85
TX004088,39604.75
TX004089,48389.72
TX004090,8753.48
TX004091,46474.16
TX004092,30187.02
TX004093,44293.82
TX004094,26334.45
TX004095,19204.51
TX004096,30562.5
TX004097,41626.66
TX004098,39189.75
TX004099,19337.79
TX004100,25369.3
TX004101,25394.72
TX004102,8912.7
TX004103,2859.15
TX004104,32062.77
TX004105,5147.44
TX004106,49112.02
TX004107,19084.15
TX004108,29873.85
TX004109,48873.55
TX004110,37980.0
TX004111,35005.65
TX004112,33002.71
TX004113,21170.45
TX004114,9329.18
TX004115,46491.36
TX004116,10139.88
TX004117,31235.35
TX004118,39409.55
TX004119,15304.53
TX004120,49354.84
TX004121,48064.27
TX004122,29809.11
TX004123,14072.95
TX004124,20246.91
TX004125,32016.61
TX004126,18829.15
TX004127,32354.0
TX004128,18735.32
TX004129,11337.1
TX004130,25287.86
TX004131,13177.17
TX004132,21327.16
TX004133,6031.23
TX004134,42839.13
TX004135,28368.62
TX004136,29703.73
TX004137,6864.67
TX004138,22581.8
TX004139,34818.93
TX004140,17479.33
TX004141,20963.98
TX004142,49753.24
TX004143,47080.61
TX004144,38065.11
TX004145,12419.93
TX004146,2397.88
TX004147,27262.93
TX004148,16435.27
TX004149,20074.01
TX004150,23598.38
TX004151,35626.58
TX004152,29738.89
TX004153,19002.97
TX004154,13172.97
TX004155,40911.12
TX004156,15604.54
TX004157,37896.54
TX004158,28298.0
TX004159,18301.41
TX004160,30585.42
TX004161,28791.33
TX004162,9549.14
TX004163,41255.72
TX004164,29979.82
TX004165,21771.11
TX004166,2186.04
TX004167,32161.02
TX004168,30002.88
TX004169,14652.1
TX004170,37917.85
TX004171,8480.34
TX004172,15764.45
TX004173,5086.2
TX004174,26681.18
TX004175,46330.26
TX004176,12264.92
TX004177,49950.82
TX004178,9602.87
TX004179,4974.59
TX004180,321.73
TX004181,48441.41
TX004182,47978.29
TX004183,11676.74
TX004184,30689.05
TX004185,6416.5
TX004186,7540.87
TX004187,37962.43
TX004188,30649.96
TX004189,21567.42
TX004190,9114.48
TX004191,48543.08
TX004192,27588.85
TX004193,31724.33
TX004194,1457.38
TX004195,8473.34
TX004196,32326.02
TX004197,17507.76
TX004198,5513.75
TX004199,30679.47
TX004200,31796.53
TX004201,44707.18
TX004202,10066.66
