TransactionID,Amount
TX038223,18629.2
TX038224,14883.84
TX038225,25352.07
TX038226,12328.2
TX038227,23289.4
TX038228,20439.22
TX038229,10510.6
TX038230,26903.05
TX038231,10101.51
TX038232,34862.98
TX038233,19769.95
TX038234,17834.19
TX038235,9515.38
TX038236,45533.25
TX038237,41161.29
TX038238,3638.45
TX038239,14198.82
TX038240,27072.3
TX038241,45520.09
TX038242,36287.78
TX038243,11891.69
TX038244,30658.55
TX038245,16535.73
TX038246,12010.27
TX038247,819.81
TX038248,4769.57
TX038249,29886.67
TX038250,2389.21
TX038251,17213.85
TX038252,28515.73
TX038253,29739.1
TX038254,17240.08
TX038255,3269.07
TX038256,6670.1
TX038257,25928.2
TX038258,31788.61
TX038259,42652.32
TX038260,42214.88
TX038261,44324.34
TX038262,48604.64
TX038263,42612.46
TX038264,46017.54
TX038265,13566.88
TX038266,21461.65
TX038267,36081.66
TX038268,40592.39
TX038269,17888.55
TX038270,11972.11
TX038271,7012.63
TX038272,14699.13
TX038273,11482.5
TX038274,28057.6
TX038275,15034.79
TX038276,31837.06
TX038277,3315.23
TX038278,49675.64
TX038279,23353.13
TX038280,35704.59
TX038281,4766.69
TX038282,46232.34
TX038283,31021.73
TX038284,28374.15
TX038285,41909.26
TX038286,8366.36
TX038287,8708.05
TX038288,41077.23
TX038289,8783.68
TX038290,23923.88
TX038291,912.2
TX038292,48304.14
TX038293,45814.31
TX038294,14375.28
TX038295,39504.37
TX038296,48757.13
TX038297,40250.62
TX038298,44564.25
TX038299,18085.62
TX038300,40942.26
TX038301,41382.62
TX038302,31707.22
TX038303,20965.01
TX038304,24957.1
TX038305,6313.75
TX038306,32921.02
TX038307,35041.29
TX038308,9084.58
TX038309,3329.06
TX038310,8938.57
TX038311,22350.4
TX038312,30475.05
TX038313,21769.77
TX038314,49570.51
TX038315,37058.89
TX038316,29050.33
TX038317,30120.37
TX038318,10871.01
TX038319,38561.98
TX038320,29999.42
TX038321,10102.16
TX038322,26735.91
TX038323,31748.26
TX038324,12368.56
TX038325,20091.55
TX038326,31150.38
TX038327,3417.75
TX038328,45088.25
TX038329,43923.06
TX038330,31295.74
TX038331,20852.94
TX038332,45297.83
TX038333,41758.86
TX038334,12298.55
TX038335,8966.46
TX038336,29915.36
TX038337,25703.9
TX038338,27819.89
TX038339,27829.29
TX038340,16093.05
TX038341,23575.61
TX038342,34570.07
TX038343,6172.03
TX038344,44999.85
TX038345,23519.51
TX038346,4795.83
TX038347,7708.49
TX038348,47643.62
TX038349,14901.24
TX038350,31530.23
TX038351,7863.27
TX038352,24979.99
TX038353,8792.54
TX038354,21757.1
TX038355,16206.95
TX038356,31234.37
TX038357,3720.46
TX038358,45199.14
TX038359,43717.06
TX038360,10583.68
TX038361,42354.47
TX038362,13425.17
TX038363,3736.42
TX038364,37495.96
TX038365,25223.75
TX038366,49501.48
TX038367,5851.62
TX038368,42082.4
TX038369,16570.12
TX038370,34996.4
TX038371,26007.9
TX038372,4282.57
TX038373,22384.98
TX038374,28884.59
TX038375,21872.79
TX038376,40809.31
TX038377,25974.09
TX038378,23064.12
TX038379,9875.06
TX038380,13188.33
TX038381,19660.51
TX038382,39609.27
TX038383,18460.77
TX038384,10091.48
TX038385,39604.8
TX038386,41021.13
TX038387,27586.8
TX038388,31969.15
TX038389,16282.29
TX038390,38846.99
TX038391,47627.67
TX038392,45566.2
TX038393,49860.91
TX038394,35833.76
TX038395,12369.55
TX038396,47257.27
TX038397,1683.43
TX038398,14979.34
TX038399,23892.49
TX038400,6874.89
TX038401,37643.7
TX038402,22745.25
TX038403,25253.15
TX038404,29376.75
TX038405,49167.35
TX038406,48377.86
TX038407,32346.98
TX038408,8840.92
TX038409,28908.66
TX038410,48590.21
TX038411,36537.54
TX038412,10094.27
TX038413,11460.33
TX038414,40505.66
TX038415,46568.35
TX038416,4506.9
TX038417,20270.69
TX038418,22807.88
TX038419,18423.87
TX038420,1107.05
TX038421,13982.2
TX038422,9099.25
TX038423,33290.01
TX038424,49582.36
TX038425,17747.15
TX038426,45278.28
TX038427,20544.19
TX038428,20773.63
TX038429,15368.62
TX038430,27306.41
TX038431,42675.22
TX038432,39817.37
TX038433,23232.58
TX038434,20911.62
TX038435,20568.2
TX038436,30424.63
TX038437,8242.49
TX038438,35636.31
TX038439,4894.13
TX038440,29696.55
TX038441,26642.55
TX038442,9653.33
TX038443,11658.84
TX038444,26675.15
TX038445,35459.9
TX038446,10656.55
TX038447,4749.08
TX038448,38311.03
TX038449,5985.09
TX038450,42337.39
TX038451,49666.62
TX038452,7835.39
TX038453,5007.51
TX038454,36600.41
TX038455,49123.15
TX038456,46279.48
TX038457,19044.96
TX038458,1734.59
TX038459,44144.13
TX038460,12993.84
TX038461,20072.33
TX038462,5126.22
TX038463,38276.2
TX038464,11174.62
TX038465,629.68
TX038466,27813.27
TX038467,14817.73
TX038468,12522.78
TX038469,21994.87
TX038470,18653.98
TX038471,40247.14
TX038472,32123.03
TX038473,4151.22
TX038474,46388.48
TX038475,41858.57
TX038476,17925.32
TX038477,31913.22
TX038478,45975.25
TX038479,29461.61
TX038480,16739.26
TX038481,13862.71
TX038482,31420.5
TX038483,48038.24
TX038484,23768.67
TX038485,34971.52
TX038486,14266.35
TX038487,35609.68
TX038488,40420.01
TX038489,28789.44
TX038490,26542.99
TX038491,32307.46
TX038492,45514.68
TX038493,24010.49
TX038494,30801.31
TX038495,31746.7
TX038496,19312.01
TX038497,39553.1
TX038498,33645.91
TX038499,28919.67
TX038500,38006.73
TX038501,40606.69
TX038502,47140.21
TX038503,43655.65
TX038504,44030.43
TX038505,43544.43
TX038506,18954.44
TX038507,16341.9
TX038508,41592.4
TX038509,19904.68
TX038510,33253.83
TX038511,26735.49
TX038512,42645.15
TX038513,6034.09
TX038514,12262.16
TX038515,10060.9
TX038516,14369.43
TX038517,6284.14
TX038518,43862.31
TX038519,10113.94
TX038520,711.35
TX038521,39830.12
TX038522,36988.85
TX038523,36617.71
TX038524,47717.01
TX038525,28577.68
TX038526,3976.64
TX038527,9804.59
TX038528,11681.7
TX038529,32867.41
TX038530,19003.68
TX038531,19477.92
TX038532,10147.26
TX038533,8470.95
TX038534,37751.8
TX038535,22644.52
TX038536,2830.84
TX038537,37860.29
TX038538,44678.77
TX038539,25880.55
TX038540,9225.9
TX038541,14276.92
TX038542,7472.87
TX038543,32039.0
TX038544,22844.29
TX038545,49050.9
TX038546,2754.16
TX038547,9077.42
TX038548,13654.44
TX038549,41604.49
TX038550,40927.24
TX038551,48689.04
TX038552,29180.9
TX038553,39305.11
TX038554,18679.92
TX038555,30620.56
TX038556,26431.93
TX038557,6615.74
TX038558,9683.39
TX038559,28838.75
TX038560,9523.17
TX038561,29677.72
TX038562,2956.44
TX038563,38073.17
TX038564,48152.62
TX038565,31207.56
TX038566,10371.69
TX038567,24981.74
TX038568,43139.81
TX038569,44179.77
TX038570,32568.15
TX038571,29171.79
TX038572,43589.73
TX038573,7140.48
TX038574,6789.69
TX038575,299.52
TX038576,22811.38
TX038577,28810.73
TX038578,47626.35
TX038579,31994.52
TX038580,48611.09
TX038581,48111.21
TX038582,12621.15
TX038583,42360.64
TX038584,21240.49
TX038585,21156.54
TX038586,9156.14
TX038587,17455.74
TX038588,14517.42
TX038589,42708.65
TX038590,13448.71
TX038591,33985.78
TX038592,923.36
TX038593,13932.34
TX038594,48531.25
TX038595,19829.29
TX038596,28980.64
TX038597,18622.79
TX038598,25639.4
TX038599,13420.06
TX038600,27868.45
TX038601,19099.78
TX038602,47431.39
TX038603,28691.9
TX038604,45042.75
TX038605,37406.3
TX038606,19299.23
TX038607,46857.3
TX038608,32826.1
TX038609,16823.92
TX038610,20147.74
TX038611,2429.02
TX038612,22519.68
TX038613,38507.52
TX038614,29814.19
TX038615,21771.31
TX038616,27887.95
TX038617,8892.51
TX038618,9651.64
TX038619,44304.12
TX038620,45299.98
TX038621,49625.16
TX038622,15061.17
TX038623,25040.89
TX038624,21318.33
TX038625,610.65
TX038626,34123.17
TX038627,22336.3
TX038628,20554.06
TX038629,29494.95
TX038630,23156.56
TX038631,7039.04
TX038632,26812.14
TX038633,34011.77
TX038634,26154.18
TX038635,915.01
TX038636,40280.83
TX038637,47527.27
TX038638,25031.46
TX038639,36712.62
TX038640,23110.77
TX038641,25048.06
TX038642,10575.08
TX038643,6397.13
TX038644,16640.48
TX038645,25714.8
TX038646,2812.71
TX038647,24578.01
TX038648,22365.37
TX038649,40283.61
TX038650,1875.43
TX038651,27861.31
TX038652,36827.64
TX038653,34424.49
TX038654,26452.01
TX038655,11652.45
TX038656,28333.09
TX038657,14362.47
TX038658,45589.22
TX038659,6494.8
TX038660,21708.1
TX038661,25761.86
TX038662,15452.63
TX038663,34963.94
TX038664,12724.15
TX038665,22494.05
TX038666,21069.48
TX038667,10389.8
TX038668,1724.36
TX038669,38207.65
TX038670,19672.08
TX038671,37977.92
TX038672,31373.59
TX038673,7611.15
TX038674,30964.04
TX038675,13930.38
TX038676,34633.52
TX038677,22960.58
TX038678,23713.97
TX038679,24278.23
TX038680,17712.85
TX038681,23435.32
TX038682,18401.45
TX038683,15225.08
TX038684,42585.34
TX038685,36370.53
TX038686,37143.64
TX038687,32863.91
TX038688,37559.66
TX038689,124.71
TX038690,25318.6
TX038691,49262.98
TX038692,4915.36
TX038693,46742.08
TX038694,33270.08
TX038695,29859.5
TX038696,40399.18
TX038697,37398.85
TX038698,32611.88
TX038699,12000.57
TX038700,24169.99
TX038701,853.37
TX038702,11426.27
TX038703,15481.75
TX038704,30921.91
TX038705,34400.26
TX038706,26117.6
TX038707,43505.98
TX038708,6945.0
TX038709,28290.37
TX038710,7858.87
TX038711,1775.75
TX038712,21509.82
TX038713,24905.64
TX038714,44096.73
TX038715,14406.91
TX038716,26447.93
TX038717,5926.1
TX038718,6110.49
TX038719,34589.47
TX038720,14318.05
TX038721,19096.88
TX038722,25663.99
TX038723,36495.78
TX038724,14159.98
TX038725,3918.52
TX038726,26755.87
TX038727,15809.56
TX038728,48349.36
TX038729,29404.06
TX038730,9782.48
TX038731,43493.62
TX038732,34562.93
TX038733,32877.75
TX038734,16991.33
TX038735,28004.18
TX038736,1006.31
TX038737,43457.19
TX038738,36180.99
TX038739,16286.44
TX038740,33847.71
TX038741,30201.83
TX038742,3273.66
TX038743,1109.73
TX038744,34149.36
TX038745,10855.12
TX038746,37752.17
TX038747,10736.53
TX038748,32324.31
TX038749,47526.86
TX038750,4077.04
TX038751,14502.8
TX038752,46820.28
TX038753,31863.8
TX038754,12753.57
TX038755,47431.73
TX038756,25772.27
TX038757,17379.26
TX038758,20883.09
TX038759,6820.76
TX038760,2609.42
TX038761,20332.22
TX038762,12353.6
TX038763,13359.2
TX038764,2850.31
TX038765,31527.8
TX038766,26555.01
TX038767,40581.92
TX038768,9768.9
TX038769,22719.09
TX038770,3134.86
TX038771,23457.71
TX038772,39873.71
TX038773,23454.54
TX038774,2201.48
TX038775,27147.34
TX038776,42789.41
TX038777,8210.65
TX038778,48752.3
TX038779,28284.88
TX038780,47604.99
TX038781,11481.59
TX038782,48908.19
TX038783,949.65
TX038784,6895.62
TX038785,21572.54
TX038786,24567.58
TX038787,44450.31
TX038788,6185.0
TX038789,32494.2
TX038790,46205.42
TX038791,44014.91
TX038792,48326.29
TX038793,47951.02
TX038794,38942.78
TX038795,28990.95
TX038796,5202.98
TX038797,49524.01
TX038798,27608.41
TX038799,10856.95
TX038800,23558.82
TX038801,40811.9
TX038802,45048.92
TX038803,41893.5
TX038804,24310.43
TX038805,1242.75
TX038806,6228.0
TX038807,15199.45
TX038808,18798.54
TX038809,31934.28
TX038810,44685.21
TX038811,5080.1
TX038812,6974.52
TX038813,31797.06
TX038814,27199.24
TX038815,47241.24
TX038816,36954.14
TX038817,42764.9
TX038818,3556.76
TX038819,44949.07
TX038820,45572.73
TX038821,45837.04
TX038822,39526.17
TX038823,31015.46
TX038824,29898.17
TX038825,14072.97
TX038826,8618.75
TX038827,8900.8
TX038828,16408.19
TX038829,20492.76
TX038830,21527.22
TX038831,5688.65
TX038832,26229.79
TX038833,23947.56
TX038834,26126.1
TX038835,21070.17
TX038836,12185.03
TX038837,22164.46
TX038838,1040.28
TX038839,38283.75
TX038840,32049.41
TX038841,30502.48
TX038842,32752.25
TX038843,5280.08
TX038844,37712.31
TX038845,18559.49
TX038846,12224.51
TX038847,33391.52
TX038848,3167.87
TX038849,20621.64
TX038850,30426.47
TX038851,16729.94
TX038852,11479.81
TX038853,12350.47
TX038854,5759.21
TX038855,27594.41
TX038856,23180.19
TX038857,8816.56
TX038858,38827.33
TX038859,45967.83
TX038860,16342.35
TX038861,20107.04
TX038862,21380.57
TX038863,41806.21
TX038864,27491.98
TX038865,18874.99
TX038866,21248.23
TX038867,10338.95
TX038868,23614.2
TX038869,10828.56
TX038870,30260.77
TX038871,13395.51
TX038872,871.63
TX038873,34255.28
TX038874,22207.68
TX038875,6322.52
TX038876,47243.09
TX038877,16235.43
TX038878,37599.56
TX038879,2765.55
TX038880,49035.52
TX038881,21128.23
TX038882,44122.85
TX038883,32484.67
TX038884,36216.39
TX038885,28207.69
TX038886,22806.63
TX038887,36631.55
TX038888,32670.13
TX038889,40721.08
TX038890,46375.62
TX038891,20841.06
TX038892,19027.94
TX038893,38690.33
TX038894,46704.77
TX038895,38860.5
TX038896,47007.93
TX038897,44066.97
TX038898,12512.24
TX038899,13812.07
TX038900,31629.26
TX038901,20332.86
TX038902,47647.54
TX038903,36461.22
TX038904,240.3
TX038905,39331.83
TX038906,20086.81
TX038907,12445.66
TX038908,13186.35
TX038909,43307.99
TX038910,42872.45
TX038911,3543.8
TX038912,21834.24
TX038913,45292.21
TX038914,40348.12
TX038915,34634.82
TX038916,49723.06
TX038917,24713.12
TX038918,17035.31
TX038919,9670.22
TX038920,21294.41
TX038921,31979.85
TX038922,36476.56
TX038923,14084.41
TX038924,8917.08
TX038925,13885.31
TX038926,29679.14
TX038927,29822.75
TX038928,17648.21
TX038929,49815.3
TX038930,19308.09
TX038931,48052.85
TX038932,31396.28
TX038933,3699.98
TX038934,11927.55
TX038935,9207.87
TX038936,23874.75
TX038937,16818.07
TX038938,15088.2
TX038939,21335.99
TX038940,25110.88
TX038941,2267.8
TX038942,1332.43
TX038943,36715.39
TX038944,2593.08
TX038945,45300.54
TX038946,32012.92
TX038947,39444.25
TX038948,28374.63
TX038949,2678.44
TX038950,48175.38
TX038951,10595.84
TX038952,44357.6
TX038953,249.04
TX038954,30899.74
TX038955,47453.36
TX038956,29644.28
TX038957,25995.67
TX038958,49305.83
TX038959,13231.7
TX038960,14844.43
TX038961,4275.05
TX038962,33833.46
TX038963,34687.05
TX038964,7516.24
TX038965,28958.06
TX038966,48085.18
TX038967,29736.85
TX038968,33821.96
TX038969,48595.51
TX038970,47337.27
TX038971,29539.29
TX038972,7312.97
TX038973,20098.28
TX038974,15516.15
TX038975,4244.25
TX038976,8206.97
TX038977,17156.56
TX038978,26661.09
TX038979,581.1
TX038980,13497.31
TX038981,33890.7
TX038982,2699.11
TX038983,18901.61
TX038984,36911.75
TX038985,28727.62
TX038986,32331.36
TX038987,30661.94
TX038988,17173.07
TX038989,4157.61
TX038990,16159.56
TX038991,8095.23
TX038992,6969.25
TX038993,6342.75
TX038994,4641.09
TX038995,23743.15
TX038996,44254.35
TX038997,42811.51
TX038998,29635.56
TX038999,11000.54
TX039000,10866.86
TX039001,23573.28
TX039002,25288.17
TX039003,31150.72
TX039004,21598.93
TX039005,7887.51
TX039006,6409.61
TX039007,20967.75
TX039008,40822.52
TX039009,42835.72
TX039010,2125.72
TX039011,4820.99
TX039012,16432.4
TX039013,49619.79
TX039014,34818.15
TX039015,29849.78
TX039016,38064.12
TX039017,40119.51
TX039018,23131.08
TX039019,4804.06
TX039020,40155.24
TX039021,21046.46
TX039022,18793.5
TX039023,7223.7
TX039024,37416.04
TX039025,29542.97
TX039026,21047.65
TX039027,40322.68
TX039028,32769.08
TX039029,37293.4
TX039030,31775.74
TX039031,43419.64
TX039032,39874.84
TX039033,31214.2
TX039034,39042.41
TX039035,20527.42
TX039036,48648.29
TX039037,6438.03
TX039038,1917.25
TX039039,38708.22
TX039040,30159.02
TX039041,809.29
TX039042,35998.94
TX039043,28504.53
TX039044,21586.41
TX039045,43073.05
TX039046,37071.94
TX039047,40892.66
TX039048,9624.02
TX039049,44376.01
TX039050,9969.22
TX039051,23951.79
TX039052,39119.7
TX039053,19685.44
TX039054,12313.87
TX039055,28533.59
TX039056,18937.45
TX039057,13716.33
TX039058,28324.04
TX039059,12165.29
TX039060,37859.06
TX039061,38408.07
TX039062,7958.1
TX039063,4580.29
TX039064,42777.58
TX039065,28955.3
TX039066,23956.82
TX039067,13256.96
TX039068,20100.06
TX039069,24273.49
TX039070,16444.26
TX039071,39751.13
TX039072,2321.28
TX039073,14154.67
TX039074,21223.35
TX039075,38958.41
TX039076,2622.8
TX039077,7071.95
TX039078,7482.85
TX039079,37090.5
TX039080,14680.23
TX039081,5979.13
TX039082,14919.12
TX039083,44858.78
TX039084,20837.24
TX039085,11670.84
TX039086,2418.21
TX039087,1512.93
TX039088,26930.8
TX039089,4355.8
TX039090,21932.2
TX039091,12924.79
TX039092,16075.87
TX039093,34235.99
TX039094,16929.06
TX039095,20819.03
TX039096,44656.3
TX039097,5179.45
TX039098,8909.49
TX039099,46350.91
TX039100,12298.79
TX039101,46121.84
TX039102,7273.06
TX039103,40800.3
TX039104,7205.3
TX039105,37632.19
TX039106,2558.97
TX039107,11177.35
TX039108,16520.61
TX039109,25356.87
TX039110,7326.07
TX039111,36796.02
TX039112,41831.66
TX039113,42104.29
TX039114,31817.06
TX039115,11366.43
TX039116,8065.01
TX039117,31965.46
TX039118,34375.5
TX039119,40268.86
TX039120,41329.15
TX039121,14184.29
TX039122,48733.1
TX039123,17671.45
TX039124,36188.27
TX039125,511.77
TX039126,26975.3
TX039127,42802.02
TX039128,15434.9
TX039129,36958.64
TX039130,27259.3
TX039131,43302.1
TX039132,39685.49
TX039133,33859.94
TX039134,36289.58
TX039135,490.97
TX039136,22425.72
TX039137,31159.52
TX039138,3361.2
TX039139,42054.97
TX039140,20548.84
TX039141,42316.24
TX039142,9760.48
TX039143,35000.32
TX039144,46445.0
TX039145,27207.07
TX039146,25868.38
TX039147,171.87
TX039148,14269.68
TX039149,27609.54
TX039150,46126.77
TX039151,30404.7
TX039152,19243.16
TX039153,49692.9
TX039154,19986.32
TX039155,6279.99
TX039156,45118.4
TX039157,10741.34
TX039158,25825.07
TX039159,6495.78
TX039160,14668.21
TX039161,26306.86
TX039162,7577.84
TX039163,6907.45
TX039164,28436.45
TX039165,21663.73
TX039166,3834.9
TX039167,4350.61
TX039168,43478.71
TX039169,10834.75
TX039170,29726.46
TX039171,31582.51
TX039172,36001.52
TX039173,11472.48
TX039174,30872.8
TX039175,20586.42
TX039176,24200.07
TX039177,37225.68
TX039178,24329.84
TX039179,7712.42
TX039180,14021.19
TX039181,35962.1
TX039182,3538.8
TX039183,42489.37
TX039184,30725.61
TX039185,29210.63
TX039186,20514.22
TX039187,4374.61
TX039188,23388.2
TX039189,36654.17
TX039190,8252.03
TX039191,35765.18
TX039192,20772.28
TX039193,27200.4
TX039194,2152.73
TX039195,27841.1
TX039196,36964.96
TX039197,16929.6
TX039198,49194.94
TX039199,17139.93
TX039200,35204.26
TX039201,6338.68
TX039202,7493.6
TX039203,36654.99
TX039204,20212.57
TX039205,26683.3
TX039206,9898.47
TX039207,26583.89
TX039208,25231.57
TX039209,41051.0
TX039210,26909.65
TX039211,42523.66
TX039212,46829.12
TX039213,30097.97
TX039214,36020.83
TX039215,28626.39
TX039216,5456.01
TX039217,16364.98
TX039218,35454.68
TX039219,33807.17
TX039220,24588.37
TX039221,31037.53
TX039222,35784.76
TX039223,44816.21
TX039224,17757.9
TX039225,30172.65
TX039226,854.59
TX039227,30074.91
TX039228,17181.25
TX039229,34825.56
TX039230,37716.52
TX039231,36327.82
TX039232,29429.55
TX039233,29227.51
TX039234,23613.05
TX039235,45190.47
TX039236,35008.16
TX039237,41557.39
TX039238,23602.4
TX039239,31715.02
TX039240,36764.81
TX039241,31443.37
TX039242,23731.69
TX039243,17142.36
TX039244,36328.35
TX039245,11275.53
TX039246,11581.27
TX039247,27133.96
TX039248,48576.33
TX039249,39128.86
TX039250,35509.33
TX039251,39208.51
TX039252,14616.84
TX039253,17592.14
TX039254,48857.76
TX039255,46845.56
TX039256,33319.38
TX039257,22693.95
TX039258,24201.17
TX039259,43516.59
TX039260,13129.82
TX039261,49703.19
TX039262,43767.31
TX039263,40481.08
TX039264,38827.83
TX039265,8370.26
TX039266,23411.37
TX039267,33795.43
TX039268,5605.37
TX039269,12246.41
TX039270,26368.73
TX039271,1096.64
TX039272,34515.07
TX039273,42065.64
TX039274,11020.0
TX039275,41295.24
TX039276,37535.41
TX039277,32112.57
TX039278,36317.12
TX039279,21644.47
TX039280,22622.91
TX039281,23136.62
TX039282,42939.81
TX039283,4050.21
TX039284,5799.19
TX039285,32099.48
TX039286,26535.37
TX039287,14928.09
TX039288,11116.25
TX039289,39583.78
TX039290,34474.69
TX039291,43564.57
TX039292,42139.76
TX039293,3827.35
TX039294,5996.55
TX039295,10260.09
TX039296,17868.58
TX039297,24996.45
TX039298,43491.52
TX039299,38616.59
TX039300,22154.13
TX039301,24879.18
TX039302,27364.63
TX039303,44625.39
TX039304,36235.64
TX039305,11038.13
TX039306,21808.81
TX039307,570.72
TX039308,27945.64
TX039309,49783.23
TX039310,41545.11
TX039311,47923.11
TX039312,18462.89
TX039313,29159.31
TX039314,189.43
TX039315,24612.55
TX039316,33483.26
TX039317,12023.16
TX039318,15380.39
TX039319,11643.16
TX039320,1217.37
TX039321,714.9
TX039322,23908.54
TX039323,20266.36
TX039324,46814.65
TX039325,48620.01
TX039326,25449.15
TX039327,27746.02
TX039328,29091.12
TX039329,4848.39
TX039330,41321.79
TX039331,31480.09
TX039332,42230.84
TX039333,44096.18
TX039334,23462.16
TX039335,45445.65
TX039336,47528.93
TX039337,10022.54
TX039338,3221.63
TX039339,29329.05
TX039340,42464.04
TX039341,30128.84
TX039342,32063.05
TX039343,26726.23
TX039344,35394.9
TX039345,14946.91
TX039346,3799.56
TX039347,1245.92
TX039348,18310.19
TX039349,8852.76
TX039350,19099.83
TX039351,46526.16
TX039352,40917.3
TX039353,41695.15
TX039354,13971.96
TX039355,21443.2
TX039356,37285.95
TX039357,37161.81
TX039358,24344.15
TX039359,11736.65
TX039360,5500.03
TX039361,41516.72
TX039362,4450.38
TX039363,28063.08
TX039364,10083.7
TX039365,39302.49
TX039366,43222.69
TX039367,46088.76
TX039368,6086.11
TX039369,36027.5
TX039370,46152.42
TX039371,9372.3
TX039372,10541.16
TX039373,48194.26
TX039374,24772.79
TX039375,27728.41
TX039376,22651.06
TX039377,2214.29
TX039378,33544.77
TX039379,16656.82
TX039380,249.68
TX039381,30088.89
TX039382,408.33
TX039383,20532.49
TX039384,5744.73
TX039385,31548.58
TX039386,24105.73
TX039387,19888.43
TX039388,29420.34
TX039389,42668.25
TX039390,24795.41
TX039391,28179.3
TX039392,9727.3
TX039393,39146.62
TX039394,19126.39
TX039395,41585.15
TX039396,5386.35
TX039397,24105.72
TX039398,24484.6
TX039399,36573.92
TX039400,28177.52
TX039401,5392.37
TX039402,14987.89
TX039403,45404.5
TX039404,40712.35
TX039405,21852.48
TX039406,43269.73
TX039407,11386.82
TX039408,2282.83
TX039409,44955.23
TX039410,30001.93
TX039411,48070.93
TX039412,27965.0
TX039413,46331.6
TX039414,42524.68
TX039415,13753.2
TX039416,17433.43
TX039417,12230.61
TX039418,12121.86
TX039419,21115.21
TX039420,27911.61
TX039421,25257.83
TX039422,45472.51
TX039423,24942.39
TX039424,20055.07
TX039425,13419.54
TX039426,1778.29
TX039427,38118.74
TX039428,21905.64
TX039429,12050.21
TX039430,15617.4
TX039431,38313.93
TX039432,4778.85
TX039433,47452.58
TX039434,35534.15
TX039435,664.97
TX039436,11779.96
TX039437,46560.26
TX039438,15923.52
TX039439,34484.77
TX039440,45076.39
TX039441,11856.08
TX039442,2364.07
TX039443,40479.56
TX039444,10623.84
TX039445,44879.34
TX039446,6307.75
TX039447,38880.76
TX039448,5312.83
TX039449,35805.83
TX039450,31005.31
TX039451,34095.84
TX039452,20195.94
TX039453,48324.85
TX039454,11714.61
TX039455,13760.8
TX039456,27580.09
TX039457,39124.55
TX039458,33524.31
TX039459,31422.97
TX039460,5151.07
TX039461,5106.01
TX039462,30069.14
TX039463,41316.76
TX039464,24709.43
TX039465,26149.67
TX039466,16674.78
TX039467,31801.95
TX039468,38695.9
TX039469,10837.61
TX039470,48581.72
TX039471,3780.03
TX039472,3368.34
TX039473,33723.51
TX039474,8100.74
TX039475,29775.84
TX039476,30449.24
TX039477,12398.11
TX039478,38511.66
TX039479,22347.03
TX039480,29626.06
TX039481,48257.54
TX039482,29698.58
TX039483,45264.67
TX039484,8652.11
TX039485,42028.89
TX039486,7033.32
TX039487,5368.02
TX039488,1253.45
TX039489,38172.91
TX039490,2279.63
TX039491,2137.96
TX039492,35546.26
TX039493,39875.64
TX039494,45559.52
TX039495,10568.94
TX039496,39257.09
TX039497,10218.2
TX039498,36128.41
TX039499,20381.58
TX039500,15001.51
TX039501,49785.54
TX039502,32158.51
TX039503,29719.27
TX039504,37641.91
TX039505,14229.9
TX039506,43059.93
TX039507,27182.46
TX039508,32679.29
TX039509,24810.06
TX039510,38949.92
TX039511,4142.12
TX039512,10352.92
TX039513,23428.32
TX039514,2932.26
TX039515,9009.95
TX039516,9100.26
TX039517,41151.55
TX039518,42157.26
TX039519,46552.59
TX039520,49962.35
TX039521,40555.36
TX039522,40724.2
TX039523,5000.62
TX039524,45139.77
TX039525,22151.02
TX039526,18141.1
TX039527,34402.99
TX039528,16537.9
TX039529,12314.0
TX039530,42844.36
TX039531,19673.27
TX039532,7068.71
TX039533,22904.2
TX039534,24492.56
TX039535,5589.72
TX039536,36905.67
TX039537,2484.32
TX039538,29837.83
TX039539,16187.2
TX039540,11731.79
TX039541,14650.18
TX039542,18369.68
TX039543,5670.05
TX039544,12857.39
TX039545,17471.95
TX039546,42101.89
TX039547,37572.81
TX039548,29509.95
TX039549,37868.28
TX039550,40667.86
TX039551,22354.27
TX039552,3803.36
TX039553,38396.15
TX039554,12517.07
TX039555,22385.64
TX039556,13130.77
TX039557,42927.17
TX039558,42337.55
TX039559,43274.18
TX039560,42821.4
TX039561,31026.25
TX039562,28480.58
TX039563,12722.17
TX039564,32357.02
TX039565,15047.29
TX039566,4401.88
TX039567,7543.74
TX039568,38715.16
TX039569,42199.85
TX039570,30589.42
TX039571,41278.35
TX039572,22031.91
TX039573,29584.02
TX039574,19466.59
TX039575,30163.92
TX039576,18075.46
TX039577,1087.08
TX039578,35274.87
TX039579,22752.77
TX039580,12072.85
TX039581,14006.59
TX039582,33901.7
TX039583,39310.67
TX039584,33357.55
TX039585,23835.54
TX039586,33814.0
TX039587,13552.66
TX039588,45100.86
TX039589,35954.27
TX039590,6637.25
TX039591,23929.91
TX039592,15076.8
TX039593,38266.11
TX039594,37777.65
TX039595,22462.37
TX039596,4494.03
TX039597,32687.39
TX039598,45216.28
TX039599,17882.0
TX039600,27978.24
TX039601,20783.36
TX039602,19688.38
TX039603,22628.27
TX039604,38407.59
TX039605,6028.86
TX039606,3099.3
TX039607,18407.52
TX039608,25392.3
TX039609,49373.66
TX039610,9515.5
TX039611,40005.16
TX039612,355.85
TX039613,23667.83
TX039614,30191.39
TX039615,42502.13
TX039616,37285.99
TX039617,49154.71
TX039618,39822.01
TX039619,5315.62
TX039620,667.79
TX039621,18427.47
TX039622,33257.03
TX039623,8739.96
