TransactionID,Amount
TX056900,13714.68
TX056901,10539.23
TX056902,17006.93
TX056903,27903.27
TX056904,29904.99
TX056905,42809.51
TX056906,39288.82
TX056907,40740.24
TX056908,24079.17
TX056909,10085.94
TX056910,21803.16
TX056911,35513.82
TX056912,33635.76
TX056913,12605.47
TX056914,45666.66
TX056915,48952.26
TX056916,36263.09
TX056917,7180.11
TX056918,19189.24
TX056919,20466.06
TX056920,372.86
TX056921,30654.81
TX056922,17054.62
TX056923,42672.97
TX056924,20718.47
TX056925,20089.19
TX056926,20055.51
TX056927,26424.69
TX056928,18604.34
TX056929,23158.2
TX056930,45659.54
TX056931,25918.29
TX056932,7727.9
TX056933,36260.71
TX056934,19724.48
TX056935,33368.62
TX056936,33000.28
TX056937,7308.52
TX056938,42765.13
TX056939,42848.59
TX056940,13211.3
TX056941,21191.46
TX056942,16776.12
TX056943,25871.6
TX056944,18300.04
TX056945,30925.32
TX056946,37292.96
TX056947,32868.55
TX056948,3610.61
TX056949,23072.11
TX056950,47662.83
TX056951,39748.02
TX056952,19261.25
TX056953,10231.78
TX056954,23269.77
TX056955,41927.58
TX056956,32761.51
TX056957,22853.09
TX056958,41638.02
TX056959,41497.62
TX056960,2287.51
TX056961,21477.32
TX056962,32045.59
TX056963,41009.79
TX056964,11980.01
TX056965,43037.81
TX056966,17459.64
TX056967,14187.7
TX056968,8593.21
TX056969,17159.71
TX056970,47700.82
TX056971,8797.24
TX056972,46274.68
TX056973,49267.7
TX056974,25829.96
TX056975,20778.69
TX056976,32434.28
TX056977,671.96
TX056978,14289.41
TX056979,24231.87
TX056980,16309.43
TX056981,13786.59
TX056982,42617.02
TX056983,1558.92
TX056984,39009.79
TX056985,22811.66
TX056986,1896.44
TX056987,5423.77
TX056988,10146.28
TX056989,38555.97
TX056990,11118.98
TX056991,40873.51
TX056992,34678.37
TX056993,2658.45
TX056994,46125.68
TX056995,18962.25
TX056996,20724.83
TX056997,5305.66
TX056998,32280.45
TX056999,30288.72
TX057000,36569.59
TX057001,11499.49
TX057002,15117.21
TX057003,39266.05
TX057004,7961.58
TX057005,5617.88
TX057006,2822.06
TX057007,47272.86
TX057008,19852.97
TX057009,49510.45
TX057010,29716.71
TX057011,17428.78
TX057012,38841.59
TX057013,41254.31
TX057014,12480.44
TX057015,28777.29
TX057016,8421.01
TX057017,17667.02
TX057018,30129.42
TX057019,34470.36
TX057020,45107.89
TX057021,32751.91
TX057022,16824.54
TX057023,39408.33
TX057024,23344.5
TX057025,18938.1
TX057026,19766.69
TX057027,34626.44
TX057028,24354.39
TX057029,38397.53
TX057030,16897.05
TX057031,10725.93
TX057032,40860.61
TX057033,28776.18
TX057034,11262.75
TX057035,825.89
TX057036,45576.71
TX057037,30517.19
TX057038,15988.54
TX057039,39074.67
TX057040,23579.24
TX057041,3705.41
TX057042,37409.11
TX057043,35613.3
TX057044,39415.39
TX057045,21920.1
TX057046,42853.4
TX057047,9806.74
TX057048,49270.53
TX057049,2623.96
TX057050,8460.85
TX057051,15988.74
TX057052,33218.74
TX057053,18054.51
TX057054,20779.7
TX057055,10288.44
TX057056,27835.51
TX057057,16817.48
TX057058,19005.85
TX057059,16009.25
TX057060,14199.66
TX057061,21720.75
TX057062,47687.62
TX057063,977.47
TX057064,47872.45
TX057065,13498.18
TX057066,12522.1
TX057067,32734.22
TX057068,46554.81
TX057069,47707.2
TX057070,19623.69
TX057071,37083.3
TX057072,20071.66
TX057073,20299.37
TX057074,5823.1
TX057075,3037.47
TX057076,8606.61
TX057077,35117.9
TX057078,4019.7
TX057079,11044.13
TX057080,28059.58
TX057081,13060.08
TX057082,24892.59
TX057083,20765.59
TX057084,11397.72
TX057085,24175.34
TX057086,4922.66
TX057087,627.19
TX057088,15722.92
TX057089,19587.26
TX057090,47769.86
TX057091,1567.31
TX057092,31284.64
TX057093,21516.72
TX057094,35604.19
TX057095,7018.26
TX057096,11315.02
TX057097,6336.81
TX057098,2564.89
TX057099,7512.22
TX057100,46617.16
TX057101,8002.18
TX057102,5026.16
TX057103,49455.98
TX057104,2936.71
TX057105,34871.74
TX057106,48859.88
TX057107,10426.98
TX057108,12553.66
TX057109,32986.41
TX057110,8442.07
TX057111,36678.01
TX057112,10648.31
TX057113,6723.06
TX057114,36236.73
TX057115,27146.52
TX057116,42292.35
TX057117,47388.49
TX057118,49818.71
TX057119,32524.35
TX057120,36344.49
TX057121,8306.87
TX057122,30650.83
TX057123,46290.15
TX057124,2337.4
TX057125,43929.43
TX057126,27682.64
TX057127,35291.08
TX057128,48189.85
TX057129,7248.14
TX057130,28314.62
TX057131,29339.39
TX057132,39379.26
TX057133,14762.74
TX057134,10955.24
TX057135,32128.5
TX057136,30252.6
TX057137,25616.42
TX057138,32569.63
TX057139,49259.08
TX057140,36716.78
TX057141,38550.98
TX057142,10997.49
TX057143,41188.85
TX057144,31636.63
TX057145,46806.87
TX057146,2648.29
TX057147,44346.58
TX057148,41310.94
TX057149,45874.06
TX057150,7250.53
TX057151,47872.52
TX057152,6025.18
TX057153,22691.19
TX057154,32848.56
TX057155,8809.82
TX057156,16448.06
TX057157,17551.47
TX057158,32870.64
TX057159,12053.35
TX057160,27974.29
TX057161,22090.33
TX057162,35895.33
TX057163,27351.63
TX057164,21350.87
TX057165,39885.9
TX057166,37304.1
TX057167,43955.35
TX057168,101.67
TX057169,16749.22
TX057170,10879.28
TX057171,18382.3
TX057172,21330.71
TX057173,24768.71
TX057174,25093.19
TX057175,3568.69
TX057176,20715.77
TX057177,13200.62
TX057178,11061.67
TX057179,27978.97
TX057180,42697.37
TX057181,3369.08
TX057182,28001.81
TX057183,34814.55
TX057184,40418.9
TX057185,35228.48
TX057186,22421.25
TX057187,24118.96
TX057188,36694.46
TX057189,33046.28
TX057190,15386.04
TX057191,19259.57
TX057192,34539.2
TX057193,49508.27
TX057194,26789.58
TX057195,40453.4
TX057196,36972.49
TX057197,49621.6
TX057198,20828.02
TX057199,19681.43
TX057200,24492.43
TX057201,38591.5
TX057202,34821.6
TX057203,47583.52
TX057204,26889.96
TX057205,41967.74
TX057206,45451.24
TX057207,40485.96
TX057208,16438.53
TX057209,37807.46
TX057210,32822.48
TX057211,45914.34
TX057212,40055.74
TX057213,13934.52
TX057214,38973.89
TX057215,46821.02
TX057216,37276.07
TX057217,37715.7
TX057218,24612.66
TX057219,38280.48
TX057220,23306.43
TX057221,34269.19
TX057222,42375.51
TX057223,26980.67
TX057224,18199.81
TX057225,36319.98
TX057226,49701.28
TX057227,32891.8
TX057228,32981.27
TX057229,41631.38
TX057230,11182.25
TX057231,37432.52
TX057232,25893.27
TX057233,41659.07
TX057234,32186.21
TX057235,4846.74
TX057236,469.59
TX057237,6192.83
TX057238,35567.49
TX057239,8518.73
TX057240,9298.82
TX057241,4123.73
TX057242,4432.33
TX057243,16288.96
TX057244,39724.31
TX057245,2636.38
TX057246,23677.15
TX057247,30459.37
TX057248,25701.43
TX057249,23210.07
TX057250,6947.8
TX057251,20001.28
TX057252,44195.9
TX057253,34175.12
TX057254,5677.25
TX057255,268.76
TX057256,31500.49
TX057257,41494.44
TX057258,47708.35
TX057259,14626.25
TX057260,49030.65
TX057261,11379.72
TX057262,48954.19
TX057263,41819.13
TX057264,48999.88
TX057265,44067.01
TX057266,42411.03
TX057267,28352.51
TX057268,8680.81
TX057269,46784.34
TX057270,4206.12
TX057271,20855.86
TX057272,28377.27
TX057273,707.59
TX057274,4204.14
TX057275,19396.29
TX057276,14466.54
TX057277,3295.21
TX057278,47802.02
TX057279,35349.31
TX057280,46833.65
TX057281,44080.01
TX057282,29302.85
TX057283,43041.23
TX057284,49752.76
TX057285,24439.93
TX057286,44004.2
TX057287,38691.49
TX057288,19381.17
TX057289,25499.99
TX057290,37392.61
TX057291,3375.94
TX057292,36135.47
TX057293,40444.91
TX057294,6635.16
TX057295,16155.72
TX057296,33266.72
TX057297,137.4
TX057298,10415.56
TX057299,16967.59
TX057300,31797.75
TX057301,805.68
TX057302,30630.44
TX057303,24569.96
TX057304,26610.07
TX057305,11091.33
TX057306,41614.04
TX057307,23006.17
TX057308,48915.16
TX057309,36031.82
TX057310,28595.74
TX057311,23113.56
TX057312,18159.9
TX057313,46359.2
TX057314,48387.38
TX057315,1983.91
TX057316,32961.38
TX057317,25237.52
TX057318,33550.63
TX057319,42009.47
TX057320,35807.33
TX057321,35221.8
TX057322,45730.6
TX057323,29033.71
TX057324,42486.89
TX057325,14859.94
TX057326,3584.41
TX057327,26819.19
TX057328,49449.8
TX057329,27843.53
TX057330,26633.08
TX057331,23803.44
TX057332,22009.62
TX057333,24403.85
TX057334,36693.13
TX057335,39597.46
TX057336,23140.19
TX057337,31777.45
TX057338,29182.85
TX057339,10546.59
TX057340,4099.28
TX057341,27954.74
TX057342,36206.64
TX057343,28348.79
TX057344,1900.39
TX057345,44781.49
TX057346,29211.37
TX057347,34467.78
TX057348,13110.38
TX057349,17559.69
TX057350,27882.65
TX057351,13432.74
TX057352,26921.05
TX057353,12795.08
TX057354,42315.04
TX057355,12896.85
TX057356,7517.34
TX057357,7593.25
TX057358,16560.44
TX057359,20131.14
TX057360,17902.0
TX057361,22370.18
TX057362,30003.59
TX057363,40766.05
TX057364,8778.05
TX057365,45623.55
TX057366,48318.72
TX057367,35439.27
TX057368,32825.33
TX057369,36267.9
TX057370,292.55
TX057371,36127.28
TX057372,34464.19
TX057373,29944.26
TX057374,34473.87
TX057375,12673.06
TX057376,45373.73
TX057377,43079.72
TX057378,17469.96
TX057379,45342.65
TX057380,28791.39
TX057381,40287.06
TX057382,3132.91
TX057383,3748.78
TX057384,24780.21
TX057385,2854.05
TX057386,33141.05
TX057387,39560.27
TX057388,19799.03
TX057389,35592.86
TX057390,26174.62
TX057391,48667.56
TX057392,34390.13
TX057393,35800.28
TX057394,46806.96
TX057395,4045.45
TX057396,12999.82
TX057397,49515.45
TX057398,9773.4
TX057399,46264.87
TX057400,21809.78
TX057401,20567.9
TX057402,32689.35
TX057403,44677.46
TX057404,33524.41
TX057405,45092.95
TX057406,7012.58
TX057407,27910.89
TX057408,6419.86
TX057409,25425.34
TX057410,43393.02
TX057411,37940.34
TX057412,29721.97
TX057413,9899.01
TX057414,36205.42
TX057415,13034.84
TX057416,25139.59
TX057417,35954.32
TX057418,36358.54
TX057419,31069.57
TX057420,1480.8
TX057421,40807.23
TX057422,39164.2
TX057423,34554.9
TX057424,42480.57
TX057425,9408.98
TX057426,13435.86
TX057427,1286.19
TX057428,6192.55
TX057429,40887.93
TX057430,4345.18
TX057431,13683.46
TX057432,41954.07
TX057433,38672.43
TX057434,19626.26
TX057435,5420.32
TX057436,15095.52
TX057437,4838.4
TX057438,29879.37
TX057439,4666.59
TX057440,28888.26
TX057441,24858.12
TX057442,20809.22
TX057443,5343.7
TX057444,42075.78
TX057445,25678.95
TX057446,38207.62
TX057447,32136.27
TX057448,20186.11
TX057449,12476.5
TX057450,11726.21
TX057451,5690.65
TX057452,21289.75
TX057453,6445.81
TX057454,17270.88
TX057455,16511.0
TX057456,48547.07
TX057457,20641.35
TX057458,45911.59
TX057459,46653.34
TX057460,43818.67
TX057461,17640.1
TX057462,33339.92
TX057463,14930.02
TX057464,16292.39
TX057465,28645.31
TX057466,21515.3
TX057467,9601.14
TX057468,48203.41
TX057469,24192.07
TX057470,4982.58
TX057471,47829.28
TX057472,22384.16
TX057473,29647.76
TX057474,26101.06
TX057475,28150.08
TX057476,25583.8
TX057477,28564.01
TX057478,33622.09
TX057479,26643.96
TX057480,39945.23
TX057481,5967.08
TX057482,12474.59
TX057483,41138.59
TX057484,25848.23
TX057485,6970.68
TX057486,41693.14
TX057487,1854.06
TX057488,35938.36
TX057489,29814.9
TX057490,10304.29
TX057491,49369.16
TX057492,18962.35
TX057493,32290.79
TX057494,4399.68
TX057495,29231.73
TX057496,48264.73
TX057497,43745.82
TX057498,26020.17
TX057499,7940.57
TX057500,37064.86
TX057501,16451.55
TX057502,2288.01
TX057503,47667.32
TX057504,9027.19
TX057505,9090.89
TX057506,6186.23
TX057507,13738.39
TX057508,48856.78
TX057509,10731.33
TX057510,37.73
TX057511,41411.86
TX057512,32042.72
TX057513,47952.49
TX057514,6812.28
TX057515,13459.24
TX057516,32240.16
TX057517,39488.58
TX057518,20789.8
TX057519,28438.85
TX057520,34558.39
TX057521,38445.42
TX057522,42467.85
TX057523,32871.68
TX057524,43416.83
TX057525,45747.53
TX057526,8025.55
TX057527,45497.32
TX057528,16891.53
TX057529,20569.06
TX057530,33899.0
TX057531,29249.31
TX057532,1320.45
TX057533,22144.55
TX057534,11507.06
TX057535,18643.95
TX057536,14644.14
TX057537,33999.73
TX057538,11474.74
TX057539,43220.44
TX057540,39802.71
TX057541,800.18
TX057542,29919.52
TX057543,20414.16
TX057544,1058.47
TX057545,13822.75
TX057546,29413.01
TX057547,39175.43
TX057548,33270.59
TX057549,14377.32
TX057550,31648.52
TX057551,12916.69
TX057552,41395.07
TX057553,10423.59
TX057554,22266.12
TX057555,32337.22
TX057556,31864.79
TX057557,18130.63
TX057558,34935.18
TX057559,3415.75
TX057560,7074.1
TX057561,33668.92
TX057562,1936.21
TX057563,20417.93
TX057564,42342.88
TX057565,16513.59
TX057566,21831.86
TX057567,40391.49
TX057568,43186.62
TX057569,17519.03
TX057570,30226.9
TX057571,22019.33
TX057572,22143.25
TX057573,46348.47
TX057574,1743.33
TX057575,43260.7
TX057576,38568.7
TX057577,41811.18
TX057578,834.49
TX057579,12565.99
TX057580,1977.18
TX057581,1777.29
TX057582,39413.99
TX057583,48328.49
TX057584,16251.28
TX057585,1269.19
TX057586,32953.21
TX057587,24003.33
TX057588,49238.93
TX057589,12139.93
TX057590,9072.83
TX057591,1360.02
TX057592,36884.23
TX057593,43963.48
TX057594,30605.26
TX057595,6387.39
TX057596,18765.53
TX057597,47331.95
TX057598,31682.49
TX057599,41048.61
TX057600,29558.99
TX057601,12173.5
TX057602,24001.26
TX057603,19756.01
TX057604,9067.24
TX057605,38304.46
TX057606,25608.74
TX057607,38219.86
TX057608,32605.32
TX057609,31915.98
TX057610,32210.7
TX057611,18369.79
TX057612,44249.97
TX057613,37403.19
TX057614,19507.98
TX057615,24733.98
TX057616,47138.03
TX057617,46355.16
TX057618,32380.75
TX057619,43293.42
TX057620,44392.46
TX057621,23299.92
TX057622,48918.54
TX057623,44255.21
TX057624,25081.39
TX057625,48591.21
TX057626,17387.25
TX057627,33814.9
TX057628,31934.62
TX057629,1149.68
TX057630,29375.04
TX057631,6829.35
TX057632,12926.72
TX057633,9243.44
TX057634,11005.39
TX057635,22880.65
TX057636,19151.42
TX057637,2833.3
TX057638,35884.63
TX057639,6559.49
TX057640,33933.74
TX057641,31993.72
TX057642,1881.47
TX057643,37052.85
TX057644,40437.21
TX057645,23745.73
TX057646,28706.96
TX057647,35587.38
TX057648,21442.86
TX057649,28044.91
TX057650,37263.56
TX057651,20015.71
TX057652,10269.61
TX057653,34402.54
TX057654,23842.75
TX057655,21921.54
TX057656,36895.16
TX057657,48524.14
TX057658,5032.44
TX057659,24918.62
TX057660,48909.43
TX057661,6168.52
TX057662,37733.59
TX057663,4816.44
TX057664,12237.72
TX057665,33042.3
TX057666,4713.7
TX057667,36203.54
TX057668,2526.26
TX057669,22732.89
TX057670,17634.37
TX057671,17981.05
TX057672,47450.71
TX057673,11011.77
TX057674,28765.19
TX057675,6872.04
TX057676,48753.57
TX057677,3121.22
TX057678,30527.54
TX057679,27389.17
TX057680,29657.5
TX057681,30636.91
TX057682,8719.64
TX057683,27064.14
TX057684,23031.3
TX057685,11613.28
TX057686,41952.11
TX057687,10049.74
TX057688,7450.42
TX057689,25928.48
TX057690,22108.79
TX057691,3564.71
TX057692,9288.78
TX057693,19176.23
TX057694,7096.75
TX057695,7231.13
TX057696,10061.09
TX057697,32139.71
TX057698,10169.55
TX057699,36742.06
TX057700,28193.18
TX057701,7899.82
TX057702,7634.4
TX057703,22018.4
TX057704,14393.02
TX057705,13266.33
TX057706,36813.27
TX057707,42068.89
TX057708,40846.56
TX057709,20200.09
TX057710,3394.07
TX057711,33800.98
TX057712,49760.27
TX057713,35049.19
TX057714,39987.94
TX057715,12681.28
TX057716,4434.68
TX057717,20106.12
TX057718,34324.96
TX057719,40721.18
TX057720,35617.89
TX057721,48805.26
TX057722,40027.09
TX057723,16075.97
TX057724,22503.73
TX057725,31542.71
TX057726,9469.26
TX057727,8953.93
TX057728,40058.32
TX057729,12303.4
TX057730,41132.18
TX057731,41128.43
TX057732,6732.03
TX057733,27445.73
TX057734,41184.14
TX057735,22372.25
TX057736,30701.6
TX057737,11414.6
TX057738,22987.73
TX057739,47858.68
TX057740,37764.26
TX057741,49015.32
TX057742,47196.19
TX057743,12545.8
TX057744,16248.1
TX057745,31035.75
TX057746,32629.35
TX057747,19814.34
TX057748,15711.54
TX057749,28347.86
TX057750,38923.31
TX057751,37276.31
TX057752,37293.14
TX057753,22243.98
TX057754,13519.28
TX057755,46422.4
TX057756,33361.34
TX057757,26877.83
TX057758,43700.37
TX057759,14363.43
TX057760,16430.04
TX057761,36813.92
TX057762,30027.85
TX057763,43920.66
TX057764,47214.37
TX057765,37884.6
TX057766,13694.44
TX057767,37536.75
TX057768,43641.21
TX057769,41770.64
TX057770,40513.47
TX057771,4747.21
TX057772,49924.56
TX057773,39698.97
TX057774,18514.75
TX057775,34084.98
TX057776,22192.96
TX057777,47579.8
TX057778,4237.52
TX057779,32978.3
TX057780,45038.49
TX057781,14452.5
TX057782,37842.0
TX057783,11627.31
TX057784,29554.35
TX057785,37771.79
TX057786,16596.36
TX057787,43439.16
TX057788,46648.15
TX057789,17658.46
TX057790,26760.55
TX057791,20937.26
TX057792,26062.52
TX057793,1618.62
TX057794,24616.51
TX057795,25560.92
TX057796,48122.77
TX057797,29880.92
TX057798,22512.1
TX057799,29409.17
TX057800,927.55
TX057801,4259.02
TX057802,44245.73
TX057803,21808.87
TX057804,30868.48
TX057805,20351.32
TX057806,20719.2
TX057807,30151.41
TX057808,47861.46
TX057809,11965.27
TX057810,12685.66
TX057811,12225.08
TX057812,45448.29
TX057813,6198.1
TX057814,18171.35
TX057815,3939.06
TX057816,28735.65
TX057817,47557.93
TX057818,48819.09
TX057819,6306.64
TX057820,3829.42
TX057821,17048.32
TX057822,13765.54
TX057823,1627.01
TX057824,19731.58
TX057825,20728.39
TX057826,8945.31
TX057827,48958.53
TX057828,8779.2
TX057829,22246.72
TX057830,23382.89
TX057831,28783.61
TX057832,30948.56
TX057833,11135.74
TX057834,46894.75
TX057835,6055.11
TX057836,16810.67
TX057837,16489.33
TX057838,40755.89
TX057839,20857.89
TX057840,42480.74
TX057841,40406.52
TX057842,30171.69
TX057843,5249.0
TX057844,11662.55
TX057845,25545.01
TX057846,3395.57
TX057847,45248.16
TX057848,569.15
TX057849,37716.43
TX057850,31793.8
TX057851,4475.87
TX057852,28827.12
TX057853,49341.0
TX057854,121.28
TX057855,10744.38
TX057856,8439.37
TX057857,49521.21
TX057858,33202.7
TX057859,15661.61
TX057860,23162.32
TX057861,7967.27
TX057862,44611.71
TX057863,39029.7
TX057864,30393.89
TX057865,1767.86
TX057866,9432.35
TX057867,12336.6
TX057868,1284.19
TX057869,7904.41
TX057870,20968.15
TX057871,10914.52
TX057872,1781.51
TX057873,23351.54
TX057874,29092.03
TX057875,40601.35
TX057876,33506.6
TX057877,299.11
TX057878,1491.17
TX057879,1770.47
TX057880,40681.1
TX057881,6253.18
TX057882,10725.49
TX057883,16195.91
TX057884,45756.35
TX057885,27479.16
TX057886,5560.27
TX057887,6680.82
TX057888,37110.37
TX057889,20923.48
TX057890,6928.17
TX057891,40018.86
TX057892,26033.32
TX057893,15557.03
TX057894,26483.01
TX057895,41087.28
TX057896,156.19
TX057897,9861.53
TX057898,1014.16
TX057899,38305.85
TX057900,18501.14
TX057901,13065.39
TX057902,44359.94
TX057903,30527.83
TX057904,33472.13
TX057905,18797.52
TX057906,38608.97
TX057907,4915.74
TX057908,46171.96
TX057909,14903.62
TX057910,32593.29
TX057911,31879.03
TX057912,10160.29
TX057913,8994.49
TX057914,38295.71
TX057915,28182.03
TX057916,1247.48
TX057917,32072.96
TX057918,47091.27
TX057919,5715.03
TX057920,27394.98
TX057921,27181.25
TX057922,28782.83
TX057923,10394.29
TX057924,25133.12
TX057925,21872.27
TX057926,6046.18
TX057927,32568.52
TX057928,39050.66
TX057929,17174.57
TX057930,36611.83
TX057931,37423.33
TX057932,23219.29
TX057933,35750.53
TX057934,24644.48
TX057935,21458.04
TX057936,31292.15
TX057937,14053.53
TX057938,24159.58
TX057939,45941.23
TX057940,9014.94
TX057941,41034.59
TX057942,14790.51
TX057943,15753.37
TX057944,20739.98
TX057945,41596.37
TX057946,19511.74
TX057947,17377.05
TX057948,14419.06
TX057949,43610.22
TX057950,27832.7
TX057951,12535.22
TX057952,22676.91
TX057953,1743.75
TX057954,28816.55
TX057955,4780.72
TX057956,3670.84
TX057957,25895.43
TX057958,29841.54
TX057959,20375.0
TX057960,12945.75
TX057961,40489.78
TX057962,41501.79
TX057963,11313.28
TX057964,18131.07
TX057965,28974.07
TX057966,20580.34
TX057967,40314.62
TX057968,21927.01
TX057969,474.16
TX057970,34723.04
TX057971,43497.99
TX057972,24522.76
TX057973,42838.06
TX057974,19831.24
TX057975,19813.55
TX057976,47744.36
TX057977,44.54
TX057978,33154.21
TX057979,23039.13
TX057980,39524.12
TX057981,23427.1
TX057982,24554.5
TX057983,1852.83
TX057984,22604.23
TX057985,21264.1
TX057986,44574.97
TX057987,46698.84
TX057988,49934.18
TX057989,22829.24
TX057990,34966.65
TX057991,28360.19
TX057992,49211.63
TX057993,28344.47
TX057994,15489.64
TX057995,35140.19
TX057996,7695.7
TX057997,44142.67
TX057998,6193.7
TX057999,41989.24
TX058000,44221.88
TX058001,6790.81
TX058002,2339.02
TX058003,45517.84
TX058004,16407.24
TX058005,27640.46
TX058006,45768.44
TX058007,32063.16
TX058008,9440.23
TX058009,25015.74
TX058010,17600.73
TX058011,10041.59
TX058012,40262.05
TX058013,31607.95
TX058014,15640.18
TX058015,28368.69
TX058016,6977.89
TX058017,37793.91
TX058018,48035.38
TX058019,14697.47
TX058020,44722.53
TX058021,43643.24
TX058022,11546.67
TX058023,21669.72
TX058024,34037.13
TX058025,37527.22
TX058026,24275.32
TX058027,36224.44
TX058028,5219.48
TX058029,49174.29
TX058030,42606.67
TX058031,39816.02
TX058032,20146.51
TX058033,31182.69
TX058034,19858.63
TX058035,12087.33
TX058036,10529.54
TX058037,18545.66
TX058038,15397.63
TX058039,28496.15
TX058040,6442.18
TX058041,41808.47
TX058042,12199.18
TX058043,35936.16
TX058044,16865.32
TX058045,33661.33
TX058046,17533.43
TX058047,46502.28
TX058048,31709.86
TX058049,33702.43
TX058050,31835.76
TX058051,43935.56
TX058052,36002.12
TX058053,1487.14
TX058054,28018.07
TX058055,20714.46
TX058056,9616.01
TX058057,21313.18
TX058058,3694.63
TX058059,38670.41
TX058060,8743.17
TX058061,24008.16
TX058062,42332.7
TX058063,30732.73
TX058064,28665.61
TX058065,17249.01
TX058066,102.4
TX058067,24239.36
TX058068,34432.24
TX058069,11919.26
TX058070,5262.77
TX058071,4605.18
TX058072,11315.93
TX058073,17965.26
TX058074,45938.71
TX058075,5082.4
TX058076,6456.76
TX058077,49704.84
TX058078,49400.57
TX058079,47392.19
TX058080,21890.89
TX058081,26726.32
TX058082,43063.24
TX058083,41004.01
TX058084,22972.04
TX058085,32639.53
TX058086,31457.72
TX058087,32072.3
TX058088,38187.03
TX058089,8490.84
TX058090,25772.6
TX058091,26945.2
TX058092,867.05
TX058093,18109.93
TX058094,34903.37
TX058095,21252.0
TX058096,34399.1
TX058097,7025.29
TX058098,13579.14
TX058099,46850.41
TX058100,24456.72
TX058101,18739.72
TX058102,44075.54
TX058103,9596.9
TX058104,47728.89
TX058105,24383.62
TX058106,44644.66
TX058107,24950.78
TX058108,44165.27
TX058109,16503.13
TX058110,30788.42
TX058111,33523.38
TX058112,29395.74
TX058113,23507.4
TX058114,34207.87
TX058115,42925.88
TX058116,18219.63
TX058117,31057.16
TX058118,42514.68
TX058119,28194.24
TX058120,26528.21
TX058121,36220.68
TX058122,3234.11
TX058123,38634.55
TX058124,21613.69
TX058125,44343.62
TX058126,6918.89
TX058127,32809.57
TX058128,41970.84
TX058129,15815.48
TX058130,3520.63
TX058131,14591.59
TX058132,3385.92
TX058133,6653.27
TX058134,28984.95
TX058135,28652.52
TX058136,5595.27
TX058137,29600.34
TX058138,180.27
TX058139,507.0
TX058140,12312.55
TX058141,28778.74
TX058142,7343.9
TX058143,23829.93
TX058144,36705.74
TX058145,28907.13
TX058146,33745.79
TX058147,31602.6
TX058148,44366.89
TX058149,5881.39
TX058150,7619.2
TX058151,27712.12
TX058152,35006.31
TX058153,33837.56
TX058154,23868.84
TX058155,46141.37
TX058156,9944.07
TX058157,36289.19
TX058158,15754.41
TX058159,4254.89
TX058160,4353.12
TX058161,35867.98
TX058162,41896.61
TX058163,32226.25
TX058164,47958.66
TX058165,17540.84
TX058166,18270.92
TX058167,3457.78
TX058168,47303.03
TX058169,21651.42
TX058170,22384.46
TX058171,28101.18
TX058172,49246.85
TX058173,40501.15
TX058174,32026.27
TX058175,9474.52
TX058176,21674.28
TX058177,29776.1
TX058178,23590.06
TX058179,35900.84
TX058180,32487.9
TX058181,12002.7
TX058182,35838.76
TX058183,46674.09
TX058184,22412.24
TX058185,15098.8
TX058186,9945.67
TX058187,6591.09
TX058188,22946.82
TX058189,45986.37
TX058190,48546.2
TX058191,16841.53
TX058192,31209.9
TX058193,43505.85
TX058194,16513.98
TX058195,49138.93
TX058196,3149.4
TX058197,13850.79
TX058198,1784.21
TX058199,22236.38
TX058200,1232.25
TX058201,31701.4
TX058202,27096.0
TX058203,4660.28
TX058204,29258.12
TX058205,18627.45
TX058206,27108.28
TX058207,30223.43
TX058208,36329.52
TX058209,41402.04
TX058210,36275.51
TX058211,40757.51
TX058212,17397.83
TX058213,22307.44
TX058214,25103.87
TX058215,22377.78
TX058216,3010.24
TX058217,14137.07
TX058218,17396.78
TX058219,34012.7
TX058220,1011.76
TX058221,31459.09
TX058222,13881.68
TX058223,32519.13
TX058224,7765.1
TX058225,9274.39
TX058226,33564.58
TX058227,48542.32
TX058228,1131.93
TX058229,27084.87
TX058230,1997.53
TX058231,31360.71
TX058232,27750.74
TX058233,44914.04
TX058234,44634.21
TX058235,47702.53
TX058236,47943.68
TX058237,25310.84
TX058238,14920.09
TX058239,11397.16
TX058240,21800.99
TX058241,49194.55
TX058242,45322.24
TX058243,4829.07
TX058244,33180.47
TX058245,7383.31
TX058246,2845.0
TX058247,8798.82
TX058248,16575.51
TX058249,3410.06
TX058250,29758.39
TX058251,3360.87
TX058252,48799.29
TX058253,15295.97
TX058254,13130.0
TX058255,8968.68
TX058256,46530.97
TX058257,21733.92
TX058258,33015.5
TX058259,8861.83
TX058260,36702.4
TX058261,44086.92
TX058262,15584.92
TX058263,32729.24
TX058264,37507.31
TX058265,31740.6
TX058266,13521.08
TX058267,29030.8
TX058268,10522.13
TX058269,40218.57
TX058270,45988.73
TX058271,39001.35
TX058272,24629.45
TX058273,46253.11
TX058274,43174.29
TX058275,37729.59
TX058276,31336.7
TX058277,19763.7
TX058278,47445.97
TX058279,27360.03
TX058280,38147.21
TX058281,41081.94
TX058282,40034.31
TX058283,44295.79
TX058284,20557.51
TX058285,9598.84
TX058286,36091.41
TX058287,3541.56
TX058288,9483.86
TX058289,21757.39
TX058290,34096.06
TX058291,5217.15
TX058292,47176.52
TX058293,24957.87
TX058294,45594.22
TX058295,21420.4
TX058296,36975.98
TX058297,17018.18
TX058298,17369.28
TX058299,33609.68
TX058300,7914.51
